id,created_on,property_type,lat,lon,local price,usd price,barrio,commune
5afb0674bc6d1808312ccf9965ad21779d23361e,1/30/2015,apartment,-34.6161772,-58.3628564,24124.7,1396.55,48,1
5afb0674bc6d1808312ccf9965ad21779d23361e,1/30/2015,apartment,-34.6161772,-58.3628564,24124.7,1396.55,48,1
5afb0674bc6d1808312ccf9965ad21779d23361e,1/30/2015,apartment,-34.6161772,-58.3628564,24124.7,1396.55,48,1
d00bf15572cb03dce6e7af681894371cd6703fe0,7/28/2015,apartment,-34.583023,-58.431737,24184.3,1400,0,14
d073ce435f28031af5b0f4e3433e7a4baca8cf2b,7/22/2015,apartment,-34.5901544,-58.4002907,24184.3,1400,44,2
382b075a1c1fdfffa304740d52f28880c6539137,7/22/2015,apartment,-34.5912022,-58.3966821,24184.3,1400,44,2
9d91f43491bc34e458bbc643982b65808c227094,7/28/2015,apartment,-34.583023,-58.431737,24184.3,1400,0,14
1921bd3b494ae47abf1485284c3dd3d389c94be4,7/28/2015,apartment,-34.583023,-58.431737,24184.3,1400,0,14
9336f82aa0889793127c951c84e1d0879cbfd8ec,7/28/2015,apartment,-34.583023,-58.431737,24184.3,1400,0,14
144bb5de7960a499cf918f6281dbcb3beee9d422,7/28/2015,apartment,-34.583023,-58.431737,24184.3,1400,0,14
d00bf15572cb03dce6e7af681894371cd6703fe0,7/28/2015,apartment,-34.583023,-58.431737,24184.3,1400,0,14
d073ce435f28031af5b0f4e3433e7a4baca8cf2b,7/22/2015,apartment,-34.5901544,-58.4002907,24184.3,1400,44,2
382b075a1c1fdfffa304740d52f28880c6539137,7/22/2015,apartment,-34.5912022,-58.3966821,24184.3,1400,44,2
9336f82aa0889793127c951c84e1d0879cbfd8ec,7/28/2015,apartment,-34.583023,-58.431737,24184.3,1400,0,14
9d91f43491bc34e458bbc643982b65808c227094,7/28/2015,apartment,-34.583023,-58.431737,24184.3,1400,0,14
1921bd3b494ae47abf1485284c3dd3d389c94be4,7/28/2015,apartment,-34.583023,-58.431737,24184.3,1400,0,14
144bb5de7960a499cf918f6281dbcb3beee9d422,7/28/2015,apartment,-34.583023,-58.431737,24184.3,1400,0,14
d00bf15572cb03dce6e7af681894371cd6703fe0,7/28/2015,apartment,-34.583023,-58.431737,23985.5,1400,0,14
d073ce435f28031af5b0f4e3433e7a4baca8cf2b,7/22/2015,apartment,-34.5901544,-58.4002907,23985.5,1400,44,2
382b075a1c1fdfffa304740d52f28880c6539137,7/22/2015,apartment,-34.5912022,-58.3966821,23985.5,1400,44,2
9d91f43491bc34e458bbc643982b65808c227094,7/28/2015,apartment,-34.583023,-58.431737,23985.5,1400,0,14
144bb5de7960a499cf918f6281dbcb3beee9d422,7/28/2015,apartment,-34.583023,-58.431737,23985.5,1400,0,14
9336f82aa0889793127c951c84e1d0879cbfd8ec,7/28/2015,apartment,-34.583023,-58.431737,23985.5,1400,0,14
1921bd3b494ae47abf1485284c3dd3d389c94be4,7/28/2015,apartment,-34.583023,-58.431737,23985.5,1400,0,14
d00bf15572cb03dce6e7af681894371cd6703fe0,7/28/2015,apartment,-34.583023,-58.431737,23985.5,1400,0,14
382b075a1c1fdfffa304740d52f28880c6539137,7/22/2015,apartment,-34.5912022,-58.3966821,23985.5,1400,44,2
d073ce435f28031af5b0f4e3433e7a4baca8cf2b,7/22/2015,apartment,-34.5901544,-58.4002907,23985.5,1400,44,2
144bb5de7960a499cf918f6281dbcb3beee9d422,7/28/2015,apartment,-34.583023,-58.431737,23985.5,1400,0,14
9336f82aa0889793127c951c84e1d0879cbfd8ec,7/28/2015,apartment,-34.583023,-58.431737,23985.5,1400,0,14
9d91f43491bc34e458bbc643982b65808c227094,7/28/2015,apartment,-34.583023,-58.431737,23985.5,1400,0,14
1921bd3b494ae47abf1485284c3dd3d389c94be4,7/28/2015,apartment,-34.583023,-58.431737,23985.5,1400,0,14
d00bf15572cb03dce6e7af681894371cd6703fe0,7/28/2015,apartment,-34.583023,-58.431737,23985.5,1400,0,14
d073ce435f28031af5b0f4e3433e7a4baca8cf2b,7/22/2015,apartment,-34.5901544,-58.4002907,23985.5,1400,44,2
382b075a1c1fdfffa304740d52f28880c6539137,7/22/2015,apartment,-34.5912022,-58.3966821,23985.5,1400,44,2
9336f82aa0889793127c951c84e1d0879cbfd8ec,7/28/2015,apartment,-34.583023,-58.431737,23985.5,1400,0,14
1921bd3b494ae47abf1485284c3dd3d389c94be4,7/28/2015,apartment,-34.583023,-58.431737,23985.5,1400,0,14
9d91f43491bc34e458bbc643982b65808c227094,7/28/2015,apartment,-34.583023,-58.431737,23985.5,1400,0,14
144bb5de7960a499cf918f6281dbcb3beee9d422,7/28/2015,apartment,-34.583023,-58.431737,23985.5,1400,0,14
d00bf15572cb03dce6e7af681894371cd6703fe0,7/28/2015,apartment,-34.583023,-58.431737,22355.9,1400,0,14
382b075a1c1fdfffa304740d52f28880c6539137,7/22/2015,apartment,-34.5912022,-58.3966821,22355.9,1400,44,2
d073ce435f28031af5b0f4e3433e7a4baca8cf2b,7/22/2015,apartment,-34.5901544,-58.4002907,22355.9,1400,44,2
9d91f43491bc34e458bbc643982b65808c227094,7/28/2015,apartment,-34.583023,-58.431737,22355.9,1400,0,14
9336f82aa0889793127c951c84e1d0879cbfd8ec,7/28/2015,apartment,-34.583023,-58.431737,22355.9,1400,0,14
144bb5de7960a499cf918f6281dbcb3beee9d422,7/28/2015,apartment,-34.583023,-58.431737,22355.9,1400,0,14
1921bd3b494ae47abf1485284c3dd3d389c94be4,7/28/2015,apartment,-34.583023,-58.431737,22355.9,1400,0,14
d00bf15572cb03dce6e7af681894371cd6703fe0,7/28/2015,apartment,-34.583023,-58.431737,23985.5,1400,0,14
d073ce435f28031af5b0f4e3433e7a4baca8cf2b,7/22/2015,apartment,-34.5901544,-58.4002907,23985.5,1400,44,2
382b075a1c1fdfffa304740d52f28880c6539137,7/22/2015,apartment,-34.5912022,-58.3966821,23985.5,1400,44,2
9336f82aa0889793127c951c84e1d0879cbfd8ec,7/28/2015,apartment,-34.583023,-58.431737,23985.5,1400,0,14
9d91f43491bc34e458bbc643982b65808c227094,7/28/2015,apartment,-34.583023,-58.431737,23985.5,1400,0,14
1921bd3b494ae47abf1485284c3dd3d389c94be4,7/28/2015,apartment,-34.583023,-58.431737,23985.5,1400,0,14
144bb5de7960a499cf918f6281dbcb3beee9d422,7/28/2015,apartment,-34.583023,-58.431737,23985.5,1400,0,14
2f4439ce51f66f6c4a0b8b458ebb9931992c3ef3,8/2/2015,PH,-34.54733276,-58.45147324,24229.38,1402.61,1,13
cc3f9e7a93d99f18861b4ad203a73ddbd9b98158,9/2/2015,apartment,-34.58987,-58.411753,24068.42,1404.84,0,14
cc3f9e7a93d99f18861b4ad203a73ddbd9b98158,9/2/2015,apartment,-34.58987,-58.411753,24068.42,1404.84,0,14
da21fa6b965828477ec0683bb8f2e9c8fcb8fb15,2/11/2015,store,-34.59304033,-58.43027347,24277.23,1405.38,0,14
9fc8cadaa35cea350181e5d7d0c659927b2e96ba,9/24/2015,apartment,-34.5756265,-58.4209903,24133.52,1408.64,0,14
9fc8cadaa35cea350181e5d7d0c659927b2e96ba,9/24/2015,apartment,-34.5756265,-58.4209903,24133.52,1408.64,0,14
174bb056e91ef72a7c816af39579e6f5643a9249,2/28/2015,apartment,-34.5945748,-58.4025526,24551.03,1421.23,44,2
174bb056e91ef72a7c816af39579e6f5643a9249,2/28/2015,apartment,-34.5945748,-58.4025526,24551.03,1421.23,44,2
174bb056e91ef72a7c816af39579e6f5643a9249,2/28/2015,apartment,-34.5945748,-58.4025526,24551.03,1421.23,44,2
46830d3f198998f37c1d45cda738791dc4e62ade,10/23/2015,apartment,-34.5812995,-58.4089483,24402.84,1424.36,0,14
46830d3f198998f37c1d45cda738791dc4e62ade,10/23/2015,apartment,-34.5812995,-58.4089483,24402.84,1424.36,0,14
46830d3f198998f37c1d45cda738791dc4e62ade,10/23/2015,apartment,-34.5812995,-58.4089483,22744.89,1424.36,0,14
46830d3f198998f37c1d45cda738791dc4e62ade,10/23/2015,apartment,-34.5812995,-58.4089483,22744.89,1424.36,0,14
46830d3f198998f37c1d45cda738791dc4e62ade,10/23/2015,apartment,-34.5812995,-58.4089483,23999.04,1424.36,0,14
46830d3f198998f37c1d45cda738791dc4e62ade,10/23/2015,apartment,-34.5812995,-58.4089483,22744.89,1424.36,0,14
46830d3f198998f37c1d45cda738791dc4e62ade,10/23/2015,apartment,-34.5812995,-58.4089483,24402.84,1424.36,0,14
da44ac6722310635e1a305000a41083fca83dcb3,2/27/2015,apartment,-34.60095123,-58.40462378,24720.15,1431.02,4,3
fccabf7eaecf795f6bf0dbdd801d18a29b2cd2aa,11/10/2015,apartment,-34.574659,-58.423244,24633.27,1437.81,0,14
0b523b5abfbc22bf3a81aedea818ca058ec4f052,5/1/2015,store,-34.6019069,-58.4038783,24860.25,1439.13,4,3
0b523b5abfbc22bf3a81aedea818ca058ec4f052,5/1/2015,store,-34.6019069,-58.4038783,24860.25,1439.13,4,3
0b523b5abfbc22bf3a81aedea818ca058ec4f052,5/1/2015,store,-34.6019069,-58.4038783,24860.25,1439.13,4,3
0b523b5abfbc22bf3a81aedea818ca058ec4f052,5/1/2015,store,-34.6019069,-58.4038783,24860.25,1439.13,4,3
0b523b5abfbc22bf3a81aedea818ca058ec4f052,5/1/2015,store,-34.6019069,-58.4038783,24655.89,1439.13,4,3
0b523b5abfbc22bf3a81aedea818ca058ec4f052,5/1/2015,store,-34.6019069,-58.4038783,24655.89,1439.13,4,3
0b523b5abfbc22bf3a81aedea818ca058ec4f052,5/1/2015,store,-34.6019069,-58.4038783,24655.89,1439.13,4,3
efa36576a06e4ae179e0c6da26d647b1a233ab47,7/22/2015,apartment,-34.5941521,-58.3979868,24875.28,1440,44,2
efa36576a06e4ae179e0c6da26d647b1a233ab47,7/22/2015,apartment,-34.5941521,-58.3979868,24875.28,1440,44,2
efa36576a06e4ae179e0c6da26d647b1a233ab47,7/22/2015,apartment,-34.5941521,-58.3979868,24670.8,1440,44,2
efa36576a06e4ae179e0c6da26d647b1a233ab47,7/22/2015,apartment,-34.5941521,-58.3979868,24670.8,1440,44,2
efa36576a06e4ae179e0c6da26d647b1a233ab47,7/22/2015,apartment,-34.5941521,-58.3979868,24670.8,1440,44,2
efa36576a06e4ae179e0c6da26d647b1a233ab47,7/22/2015,apartment,-34.5941521,-58.3979868,24670.8,1440,44,2
2655551b28b81d480bc31c5fb54114d4cf9d2940,5/10/2015,store,-34.62836796,-58.47874343,24879.42,1440.24,8,10
0475fa2dd04720bf6f91d56030e2df3d0295c460,9/10/2015,house,-34.6036844,-58.3815591,24694.95,1441.41,43,1
0475fa2dd04720bf6f91d56030e2df3d0295c460,9/10/2015,house,-34.6036844,-58.3815591,24694.95,1441.41,43,1
0475fa2dd04720bf6f91d56030e2df3d0295c460,9/10/2015,house,-34.6036844,-58.3815591,24694.95,1441.41,43,1
0475fa2dd04720bf6f91d56030e2df3d0295c460,9/10/2015,house,-34.6036844,-58.3815591,23017.15,1441.41,43,1
0475fa2dd04720bf6f91d56030e2df3d0295c460,9/10/2015,house,-34.6036844,-58.3815591,23017.15,1441.41,43,1
0475fa2dd04720bf6f91d56030e2df3d0295c460,9/10/2015,house,-34.6036844,-58.3815591,24694.95,1441.41,43,1
10ddad8fab6a95e705504b228a5c4314a7a256e3,11/17/2015,apartment,-34.5638912,-58.4454157,24699.75,1441.69,1,13
10ddad8fab6a95e705504b228a5c4314a7a256e3,11/17/2015,apartment,-34.5638912,-58.4454157,24699.75,1441.69,1,13
ed0db9e64c71b70836b1c7228d5ffa8d98e45de2,7/22/2015,apartment,-34.6128021,-58.3625051,24966.66,1445.29,48,1
850beae9ee4020c2eb820d3288f5edadbebefca3,4/13/2015,apartment,-34.5910993,-58.3778572,24999.82,1447.21,35,1
850beae9ee4020c2eb820d3288f5edadbebefca3,4/13/2015,apartment,-34.5910993,-58.3778572,24794.32,1447.21,35,1
850beae9ee4020c2eb820d3288f5edadbebefca3,4/13/2015,apartment,-34.5910993,-58.3778572,24794.32,1447.21,35,1
d9d7fcf37047a6e908df602ae2fd9d13c8473745,1/27/2015,apartment,-34.616517,-58.367498,25048.02,1450,41,1
ab1e81a74cbc6bfefdeb28bdffa67b13cda4a687,1/27/2015,apartment,-34.616517,-58.367498,25048.02,1450,41,1
d9d7fcf37047a6e908df602ae2fd9d13c8473745,1/27/2015,apartment,-34.616517,-58.367498,25048.02,1450,41,1
ab1e81a74cbc6bfefdeb28bdffa67b13cda4a687,1/27/2015,apartment,-34.616517,-58.367498,25048.02,1450,41,1
d9d7fcf37047a6e908df602ae2fd9d13c8473745,1/27/2015,apartment,-34.616517,-58.367498,25048.02,1450,41,1
ab1e81a74cbc6bfefdeb28bdffa67b13cda4a687,1/27/2015,apartment,-34.616517,-58.367498,25048.02,1450,41,1
d9d7fcf37047a6e908df602ae2fd9d13c8473745,1/27/2015,apartment,-34.616517,-58.367498,25048.02,1450,41,1
ab1e81a74cbc6bfefdeb28bdffa67b13cda4a687,1/27/2015,apartment,-34.616517,-58.367498,25048.02,1450,41,1
d9d7fcf37047a6e908df602ae2fd9d13c8473745,1/27/2015,apartment,-34.616517,-58.367498,25048.02,1450,41,1
ab1e81a74cbc6bfefdeb28bdffa67b13cda4a687,1/27/2015,apartment,-34.616517,-58.367498,25048.02,1450,41,1
d9d7fcf37047a6e908df602ae2fd9d13c8473745,1/27/2015,apartment,-34.616517,-58.367498,25048.02,1450,41,1
ab1e81a74cbc6bfefdeb28bdffa67b13cda4a687,1/27/2015,apartment,-34.616517,-58.367498,25048.02,1450,41,1
d9d7fcf37047a6e908df602ae2fd9d13c8473745,1/27/2015,apartment,-34.616517,-58.367498,25048.02,1450,41,1
ab1e81a74cbc6bfefdeb28bdffa67b13cda4a687,1/27/2015,apartment,-34.616517,-58.367498,25048.02,1450,41,1
850beae9ee4020c2eb820d3288f5edadbebefca3,4/13/2015,apartment,-34.5910993,-58.3778572,25051.82,1450.22,35,1
850beae9ee4020c2eb820d3288f5edadbebefca3,4/13/2015,apartment,-34.5910993,-58.3778572,25051.82,1450.22,35,1
850beae9ee4020c2eb820d3288f5edadbebefca3,4/13/2015,apartment,-34.5910993,-58.3778572,25051.82,1450.22,35,1
850beae9ee4020c2eb820d3288f5edadbebefca3,4/13/2015,apartment,-34.5910993,-58.3778572,25051.82,1450.22,35,1
b44cc9214de5f51897066da54a52b433a5677a13,9/12/2015,store,-34.60371374,-58.38158089,24984.66,1458.32,43,1
b44cc9214de5f51897066da54a52b433a5677a13,9/12/2015,store,-34.60371374,-58.38158089,24984.66,1458.32,43,1
b44cc9214de5f51897066da54a52b433a5677a13,9/12/2015,store,-34.60371374,-58.38158089,24984.66,1458.32,43,1
b44cc9214de5f51897066da54a52b433a5677a13,9/12/2015,store,-34.60371374,-58.38158089,24984.66,1458.32,43,1
a72863b774c54b237cedf73b92c2237f9cef55af,12/4/2015,apartment,-34.611068,-58.362646,25196.42,1470.68,48,1
a72863b774c54b237cedf73b92c2237f9cef55af,12/4/2015,apartment,-34.611068,-58.362646,23484.55,1470.68,48,1
a026fe4a57efda4bf44ca2701d0cdb9326987038,11/26/2015,store,-34.6332336,-58.3757363,25269.06,1474.92,32,4
a026fe4a57efda4bf44ca2701d0cdb9326987038,11/26/2015,store,-34.6332336,-58.3757363,23552.26,1474.92,32,4
a026fe4a57efda4bf44ca2701d0cdb9326987038,11/26/2015,store,-34.6332336,-58.3757363,23552.26,1474.92,32,4
a026fe4a57efda4bf44ca2701d0cdb9326987038,11/26/2015,store,-34.6332336,-58.3757363,24850.92,1474.92,32,4
a026fe4a57efda4bf44ca2701d0cdb9326987038,11/26/2015,store,-34.6332336,-58.3757363,23552.26,1474.92,32,4
a026fe4a57efda4bf44ca2701d0cdb9326987038,11/26/2015,store,-34.6332336,-58.3757363,25269.06,1474.92,32,4
cfece8412313fb2c1af0a49552be2413d2e7723a,7/22/2015,apartment,-34.575037,-58.4380282,25479.88,1475,0,14
cfece8412313fb2c1af0a49552be2413d2e7723a,7/22/2015,apartment,-34.575037,-58.4380282,25479.88,1475,0,14
99913a366d6d9c8724118379606a54ad9401ca81,4/24/2015,store,-34.5539564,-58.4708424,25567.46,1480.07,2,13
051c95ac27c72f54fa7bc035c7a3f2f9ab47b1a0,2/27/2015,apartment,-34.56456553,-58.44115552,25602.01,1482.07,0,14
051c95ac27c72f54fa7bc035c7a3f2f9ab47b1a0,2/27/2015,apartment,-34.56456553,-58.44115552,25602.01,1482.07,0,14
c2b55cd0b8d73842e336da32090bc9782c924bfb,2/18/2015,apartment,-34.5501833,-58.46738144,25622.92,1483.28,2,13
c79c35d037bd34c93a4ad82c26e10b95a8b58a26,2/20/2015,apartment,-34.5726323,-58.46062657,25682.86,1486.75,28,13
d622871cabbb7f2b6e6572343c806ff9b5baef57,2/9/2015,apartment,-34.6039708,-58.3634425,25812.42,1494.25,48,1
0abfd3a46e8948478fbf6ae254043e6329aba3f3,9/7/2015,store,-34.59945116,-58.43405382,25687.78,1499.36,6,15
0abfd3a46e8948478fbf6ae254043e6329aba3f3,9/7/2015,store,-34.59945116,-58.43405382,25687.78,1499.36,6,15
0abfd3a46e8948478fbf6ae254043e6329aba3f3,9/7/2015,store,-34.59945116,-58.43405382,25687.78,1499.36,6,15
0abfd3a46e8948478fbf6ae254043e6329aba3f3,9/7/2015,store,-34.59945116,-58.43405382,25687.78,1499.36,6,15
ca8670739ae6df8e8ff663ec7f0621023fcc6a4f,4/12/2015,apartment,-34.59796333,-58.37271209,25911.75,1500,35,1
ca8670739ae6df8e8ff663ec7f0621023fcc6a4f,4/12/2015,apartment,-34.59796333,-58.37271209,25911.75,1500,35,1
4bc376062792d9d319627f7fb2584113622e0a9b,5/20/2015,apartment,-34.59788912,-58.37349451,25911.75,1500,35,1
ca8670739ae6df8e8ff663ec7f0621023fcc6a4f,4/12/2015,apartment,-34.59796333,-58.37271209,25911.75,1500,35,1
4bc376062792d9d319627f7fb2584113622e0a9b,5/20/2015,apartment,-34.59788912,-58.37349451,25911.75,1500,35,1
ca8670739ae6df8e8ff663ec7f0621023fcc6a4f,4/12/2015,apartment,-34.59796333,-58.37271209,25911.75,1500,35,1
4bc376062792d9d319627f7fb2584113622e0a9b,5/20/2015,apartment,-34.59788912,-58.37349451,25911.75,1500,35,1
ca8670739ae6df8e8ff663ec7f0621023fcc6a4f,4/12/2015,apartment,-34.59796333,-58.37271209,25911.75,1500,35,1
4bc376062792d9d319627f7fb2584113622e0a9b,5/20/2015,apartment,-34.59788912,-58.37349451,25911.75,1500,35,1
b8f0bdf38fd6ac32a8d55e63b729845f335d5cef,9/19/2015,apartment,-34.582627,-58.4267115,25698.75,1500,0,14
ca8670739ae6df8e8ff663ec7f0621023fcc6a4f,4/12/2015,apartment,-34.59796333,-58.37271209,25698.75,1500,35,1
b8f0bdf38fd6ac32a8d55e63b729845f335d5cef,9/19/2015,apartment,-34.582627,-58.4267115,25698.75,1500,0,14
ca8670739ae6df8e8ff663ec7f0621023fcc6a4f,4/12/2015,apartment,-34.59796333,-58.37271209,25698.75,1500,35,1
b8f0bdf38fd6ac32a8d55e63b729845f335d5cef,9/19/2015,apartment,-34.582627,-58.4267115,25698.75,1500,0,14
b8f0bdf38fd6ac32a8d55e63b729845f335d5cef,9/19/2015,apartment,-34.582627,-58.4267115,23952.75,1500,0,14
b8f0bdf38fd6ac32a8d55e63b729845f335d5cef,9/19/2015,apartment,-34.582627,-58.4267115,23952.75,1500,0,14
b8f0bdf38fd6ac32a8d55e63b729845f335d5cef,9/19/2015,apartment,-34.582627,-58.4267115,25273.5,1500,0,14
b8f0bdf38fd6ac32a8d55e63b729845f335d5cef,9/19/2015,apartment,-34.582627,-58.4267115,25698.75,1500,0,14
529a6a22d05cb8d375864985b22b0eb5aba1f25c,11/6/2015,store,-34.6103035,-58.37773,25870.93,1510.05,36,1
529a6a22d05cb8d375864985b22b0eb5aba1f25c,11/6/2015,store,-34.6103035,-58.37773,24113.23,1510.05,36,1
529a6a22d05cb8d375864985b22b0eb5aba1f25c,11/6/2015,store,-34.6103035,-58.37773,24113.23,1510.05,36,1
529a6a22d05cb8d375864985b22b0eb5aba1f25c,11/6/2015,store,-34.6103035,-58.37773,25870.93,1510.05,36,1
10ddad8fab6a95e705504b228a5c4314a7a256e3,11/17/2015,apartment,-34.5638912,-58.4454157,25542.57,1515.97,1,13
b44cc9214de5f51897066da54a52b433a5677a13,9/12/2015,store,-34.60371374,-58.38158089,25542.57,1515.97,43,1
3b5f67ecf7a58dccd44a192267ee96a6df63a4a5,6/30/2015,apartment,-34.61343522,-58.36178671,26215.09,1517.56,48,1
3b5f67ecf7a58dccd44a192267ee96a6df63a4a5,6/30/2015,apartment,-34.61343522,-58.36178671,26215.09,1517.56,48,1
57d782b2841b95eb97c7b3c3d7ddb08d2a233389,12/15/2015,apartment,-34.59468901,-58.39008353,26151.21,1526.41,44,2
57d782b2841b95eb97c7b3c3d7ddb08d2a233389,12/15/2015,apartment,-34.59468901,-58.39008353,24374.47,1526.41,44,2
57d782b2841b95eb97c7b3c3d7ddb08d2a233389,12/15/2015,apartment,-34.59468901,-58.39008353,24374.47,1526.41,44,2
57d782b2841b95eb97c7b3c3d7ddb08d2a233389,12/15/2015,apartment,-34.59468901,-58.39008353,25718.48,1526.41,44,2
57d782b2841b95eb97c7b3c3d7ddb08d2a233389,12/15/2015,apartment,-34.59468901,-58.39008353,24374.47,1526.41,44,2
a3c9d49b0a84d3892e9852790645f1560edac4b5,10/23/2015,apartment,-34.5879097,-58.39532471,26188.91,1528.61,44,2
a3c9d49b0a84d3892e9852790645f1560edac4b5,10/23/2015,apartment,-34.5879097,-58.39532471,26188.91,1528.61,44,2
eefb1680cbace39191650b3120435221e645b146,2/28/2015,store,-34.59617915,-58.4354542,26413.05,1529.02,6,15
eefb1680cbace39191650b3120435221e645b146,2/28/2015,store,-34.59617915,-58.4354542,26413.05,1529.02,6,15
eefb1680cbace39191650b3120435221e645b146,2/28/2015,store,-34.59617915,-58.4354542,26413.05,1529.02,6,15
eefb1680cbace39191650b3120435221e645b146,2/28/2015,store,-34.59617915,-58.4354542,26413.05,1529.02,6,15
6aee7263d13080b1ee8aa9be5d816a8139a5c7e4,4/24/2015,apartment,-34.5919687,-58.3790685,26785.66,1550.59,35,1
6aee7263d13080b1ee8aa9be5d816a8139a5c7e4,4/24/2015,apartment,-34.5919687,-58.3790685,26785.66,1550.59,35,1
6aee7263d13080b1ee8aa9be5d816a8139a5c7e4,4/24/2015,apartment,-34.5919687,-58.3790685,26785.66,1550.59,35,1
6aee7263d13080b1ee8aa9be5d816a8139a5c7e4,4/24/2015,apartment,-34.5919687,-58.3790685,26785.66,1550.59,35,1
6aee7263d13080b1ee8aa9be5d816a8139a5c7e4,4/24/2015,apartment,-34.5919687,-58.3790685,26785.66,1550.59,35,1
6aee7263d13080b1ee8aa9be5d816a8139a5c7e4,4/24/2015,apartment,-34.5919687,-58.3790685,26565.48,1550.59,35,1
6aee7263d13080b1ee8aa9be5d816a8139a5c7e4,4/24/2015,apartment,-34.5919687,-58.3790685,26565.48,1550.59,35,1
3efa71384474d398dc0ce73119ab8753eb7b6e4a,9/10/2015,apartment,-34.5603467,-58.4466479,26608.82,1553.12,1,13
3efa71384474d398dc0ce73119ab8753eb7b6e4a,9/10/2015,apartment,-34.5603467,-58.4466479,26608.82,1553.12,1,13
3efa71384474d398dc0ce73119ab8753eb7b6e4a,9/10/2015,apartment,-34.5603467,-58.4466479,26608.82,1553.12,1,13
ede59a800f6a0b97cb86d76537b51557129b7719,4/12/2015,store,-34.55936526,-58.45913724,26878.43,1555.96,1,13
685c187933d94d71bb0ecd51ae2fa4bf951e6d40,6/22/2015,store,-34.58929323,-58.39091153,26878.43,1555.96,44,2
81d306b2e70e88984d66f59ba83dc6fe8bd073bf,7/25/2015,apartment,-34.5626638,-58.4505277,26896.91,1557.03,1,13
81d306b2e70e88984d66f59ba83dc6fe8bd073bf,7/25/2015,apartment,-34.5626638,-58.4505277,26896.91,1557.03,1,13
81d306b2e70e88984d66f59ba83dc6fe8bd073bf,7/25/2015,apartment,-34.5626638,-58.4505277,26675.81,1557.03,1,13
81d306b2e70e88984d66f59ba83dc6fe8bd073bf,7/25/2015,apartment,-34.5626638,-58.4505277,26675.81,1557.03,1,13
81d306b2e70e88984d66f59ba83dc6fe8bd073bf,7/25/2015,apartment,-34.5626638,-58.4505277,26675.81,1557.03,1,13
81d306b2e70e88984d66f59ba83dc6fe8bd073bf,7/25/2015,apartment,-34.5626638,-58.4505277,26675.81,1557.03,1,13
4f4f0f1a0db86a9f4828ca0889399048d3fa6044,4/24/2015,apartment,-34.56378423,-58.46542506,26926.45,1558.74,1,13
4f4f0f1a0db86a9f4828ca0889399048d3fa6044,4/24/2015,apartment,-34.56378423,-58.46542506,26926.45,1558.74,1,13
4f4f0f1a0db86a9f4828ca0889399048d3fa6044,4/24/2015,apartment,-34.56378423,-58.46542506,26926.45,1558.74,1,13
4f4f0f1a0db86a9f4828ca0889399048d3fa6044,4/24/2015,apartment,-34.56378423,-58.46542506,26926.45,1558.74,1,13
4f4f0f1a0db86a9f4828ca0889399048d3fa6044,4/24/2015,apartment,-34.56378423,-58.46542506,26926.45,1558.74,1,13
4f4f0f1a0db86a9f4828ca0889399048d3fa6044,4/24/2015,apartment,-34.56378423,-58.46542506,26705.11,1558.74,1,13
4f4f0f1a0db86a9f4828ca0889399048d3fa6044,4/24/2015,apartment,-34.56378423,-58.46542506,26705.11,1558.74,1,13
7353fb7234344e02cf6565caceeac2b509999075,7/22/2015,apartment,-34.591557,-58.3808348,26948.22,1560,35,1
c389672d7185ead234a71c6066ca26724cf0c896,7/22/2015,apartment,-34.5896339,-58.4083584,26948.22,1560,44,2
7353fb7234344e02cf6565caceeac2b509999075,7/22/2015,apartment,-34.591557,-58.3808348,26948.22,1560,35,1
c389672d7185ead234a71c6066ca26724cf0c896,7/22/2015,apartment,-34.5896339,-58.4083584,26948.22,1560,44,2
7353fb7234344e02cf6565caceeac2b509999075,7/22/2015,apartment,-34.591557,-58.3808348,26726.7,1560,35,1
7353fb7234344e02cf6565caceeac2b509999075,7/22/2015,apartment,-34.591557,-58.3808348,26726.7,1560,35,1
7353fb7234344e02cf6565caceeac2b509999075,7/22/2015,apartment,-34.591557,-58.3808348,26726.7,1560,35,1
7353fb7234344e02cf6565caceeac2b509999075,7/22/2015,apartment,-34.591557,-58.3808348,24910.86,1560,35,1
7353fb7234344e02cf6565caceeac2b509999075,7/22/2015,apartment,-34.591557,-58.3808348,26726.7,1560,35,1
3901b21fe060c7231b76339dcc31f8c2793c5853,4/27/2015,store,-34.58645411,-58.43729074,26948.56,1560.02,0,14
acd8d4cd3f2e9f0700ff3d4977bd5e3f69a8e13e,7/6/2015,store,-34.56385289,-58.44048875,27056.7,1566.28,0,14
acd8d4cd3f2e9f0700ff3d4977bd5e3f69a8e13e,7/6/2015,store,-34.56385289,-58.44048875,27056.7,1566.28,0,14
acd8d4cd3f2e9f0700ff3d4977bd5e3f69a8e13e,7/6/2015,store,-34.56385289,-58.44048875,26834.29,1566.28,0,14
