,barrio_,month_,year_,price_aprox_local_currency_min,price_aprox_local_currency_max,price_aprox_local_currency_mean,price_aprox_local_currency_std,price_aprox_usd_min,price_aprox_usd_max,price_aprox_usd_mean,price_aprox_usd_std,Computer Percent_mean,Cellular Percent_mean,Rent Percent_mean,Immigration Percent_mean,Education Percent_mean,Owner Percent_mean,created_on_count
980,SAAVEDRA,10,2015,3968.57,7049.79,6565.80625,1050.658541064841,231.64,434.63,395.17625000000004,67.73285780760854,80.22500000000001,88.70000000000002,17.9125,8.7625,38.4375,74.7125,8
981,SAAVEDRA,10,2016,7784.64,9549.16,8666.900000000001,929.9836961533849,487.5,598.0,542.75,58.238613574767655,70.5,84.10000000000001,16.95,7.9,36.55,69.15,10
982,SAAVEDRA,10,2017,6988.68,31999.88,12859.063783783782,7130.531716057503,396.96,1856.68,732.3386486486488,410.5905932932474,75.63243243243241,89.01621621621625,22.4054054054054,8.227027027027026,34.743243243243256,65.66486486486487,37
983,SAAVEDRA,11,2014,26010.21,33890.32,31263.61666666667,4069.2713061710037,1505.7,1961.87,1809.8133333333335,235.56517507192495,80.0,89.7,21.433333333333334,6.533333333333334,45.833333333333336,67.73333333333333,6
984,SAAVEDRA,11,2015,11492.82,11749.65,11572.047142857145,85.81794892178948,670.82,724.38,705.2157142857142,25.4855487529324,82.10000000000001,88.70000000000002,17.0,8.5,40.1,75.5,7
985,SAAVEDRA,11,2016,8046.84,10561.4,9263.033333333331,1267.3100295770828,503.92,661.39,580.082,79.3631221664067,78.90666666666667,88.29333333333334,23.666666666666664,7.833333333333333,35.819999999999986,66.25333333333332,15
986,SAAVEDRA,11,2017,7497.95,23999.91,13347.745714285713,5886.081460313448,408.86,1392.51,751.8676190476191,327.57456112929094,73.01428571428575,86.68095238095239,25.661904761904765,8.447619047619051,35.94761904761905,62.64285714285715,21
987,SAAVEDRA,12,2015,11492.82,11749.65,11582.68142857143,78.6793942589314,670.82,724.38,712.8671428571428,21.100842569500806,82.10000000000001,88.70000000000002,17.0,8.5,40.1,75.5,7
988,SAAVEDRA,12,2016,7254.01,7254.01,7254.01,0.0,454.27,454.27,454.27,0.0,71.7,85.3,27.4,9.4,25.4,63.0,2
989,SAAVEDRA,12,2017,6088.99,93193.6,20238.835833333334,20826.992524340163,327.4,4746.3,1054.7420833333333,1060.179468908671,73.44166666666668,87.80000000000001,25.520833333333325,8.02916666666667,37.24583333333334,63.499999999999964,24
990,SAN CRISTOBAL,1,2015,5035.51,5035.51,5035.510000000001,0.0,291.5,291.5,291.5,0.0,65.7,86.79999999999998,35.199999999999996,14.400000000000002,31.699999999999996,53.39999999999999,7
991,SAN CRISTOBAL,1,2016,5677.75,44888.76,27570.099166666667,19278.247237421136,355.56,2684.98,1712.655,1197.9690940959583,59.89166666666668,82.80833333333335,33.77499999999999,15.275000000000004,23.333333333333332,50.708333333333336,12
992,SAN CRISTOBAL,1,2017,16607.24,170995.8,88554.95692307691,79442.99320780985,1040.0,10708.32,5545.6030769230765,4974.981698129459,60.176923076923075,79.60769230769233,27.715384615384615,18.36923076923077,25.207692307692305,60.66923076923076,13
993,SAN CRISTOBAL,1,2018,4515.66,49171.54,11458.29,12611.599799643976,229.98,2504.28,583.5645454545455,642.301979326915,65.87272727272726,85.92727272727272,36.36363636363636,11.345454545454546,28.345454545454547,53.699999999999996,11
994,SAN CRISTOBAL,2,2017,9389.15,25732.27,17561.481249999997,4510.556308538695,587.98,1611.44,1088.7212499999998,291.6426866873474,57.75,86.425,38.3375,8.924999999999999,27.95,51.5125,8
995,SAN CRISTOBAL,3,2016,5802.95,50547.0,18677.55125,19771.204900098266,363.4,3000.0,1121.4675,1165.8674335783512,59.6625,84.0625,37.012499999999996,13.5,26.575,45.775,8
996,SAN CRISTOBAL,3,2017,6428.43,12041.04,9234.735,3968.714591155429,402.57,754.05,578.31,248.53389145144772,61.15,84.35,41.65,14.200000000000001,28.25,43.25,2
997,SAN CRISTOBAL,4,2015,157903.05,159211.81,158837.8785714286,638.6094897360623,9216.58,9216.58,9216.58,0.0,54.10000000000001,80.60000000000001,48.39999999999999,12.900000000000002,18.400000000000002,40.699999999999996,7
998,SAN CRISTOBAL,4,2016,9537.82,9537.82,9537.82,,597.29,597.29,597.29,,66.1,89.1,28.8,16.1,31.9,63.0,1
999,SAN CRISTOBAL,4,2017,1583.24,6336.77,3733.6761538461546,2121.5674504775097,89.73,396.83,229.48769230769233,133.97821950811297,65.65,85.98124999999999,34.306250000000006,11.024999999999999,31.57499999999999,54.19375000000001,16
1000,SAN CRISTOBAL,5,2015,7901.85,13317.6,9895.028181818183,2713.6358654241662,461.22,770.94,573.8454545454547,156.26147652979836,64.35454545454547,87.13636363636361,39.01818181818182,19.51818181818182,24.69090909090909,47.445454545454545,11
1001,SAN CRISTOBAL,5,2016,28315.5,28315.5,28315.5,,1773.21,1773.21,1773.21,,66.1,89.1,28.8,16.1,31.9,63.0,1
1002,SAN CRISTOBAL,5,2017,5029.27,24140.53,10352.473478260872,6396.124822794593,314.95,1511.76,644.467391304348,398.14432733982954,66.20434782608697,88.38695652173911,36.15652173913044,13.608695652173909,29.426086956521747,50.92173913043479,23
1003,SAN CRISTOBAL,6,2015,682.04,687.69,684.4614285714288,2.901572139224047,39.81,39.81,39.809999999999995,0.0,64.60000000000001,85.10000000000001,27.800000000000008,13.900000000000004,30.5,57.20000000000001,14
1004,SAN CRISTOBAL,6,2016,6185.23,6185.23,6185.23,0.0,387.34,387.34,387.34,0.0,60.9,83.6,35.5,16.1,28.1,44.4,2
1005,SAN CRISTOBAL,6,2017,5029.27,21999.88,9021.473750000003,5311.593046664275,314.95,1266.18,544.2004166666667,303.62080916941187,62.790000000000006,86.59666666666666,37.71000000000001,16.339999999999993,27.046666666666678,49.856666666666655,30
1006,SAN CRISTOBAL,7,2015,0.0,61716.6,29369.068888888887,27081.93609127914,0.0,3572.7,1723.3194444444441,1592.6009477229088,62.27368421052632,84.64736842105263,31.85789473684212,17.60526315789473,25.405263157894744,52.17368421052631,19
1007,SAN CRISTOBAL,7,2016,15353.23,15353.23,15353.229999999998,0.0,961.47,961.47,961.4700000000001,0.0,66.10000000000001,89.10000000000001,28.8,16.099999999999998,31.900000000000002,63.0,6
1008,SAN CRISTOBAL,7,2017,1723.5,249999.88,70975.47103448278,94168.21240214379,100.0,14505.36,4024.5858620689655,5341.601388545465,61.83090909090908,85.27636363636363,34.43818181818182,17.17272727272727,25.545454545454547,51.62181818181821,55
1009,SAN CRISTOBAL,8,2014,6738.78,1036470.0,693226.26,594515.5970599618,390.1,60000.0,40130.03333333333,34415.791811366675,64.5,84.5,31.5,14.4,25.2,55.20000000000001,3
1010,SAN CRISTOBAL,8,2015,67010.37,72490.88,70584.51142857142,2451.2796446511256,4196.41,4196.41,4196.41,0.0,65.3,85.89999999999999,38.0,19.3,22.800000000000004,47.300000000000004,7
1011,SAN CRISTOBAL,8,2016,6542.77,6542.77,6542.77,0.0,409.73,409.73,409.73,0.0,64.33749999999999,84.63749999999999,27.825,20.749999999999996,27.050000000000008,55.38749999999998,16
1012,SAN CRISTOBAL,8,2017,5191.51,44999.86,18120.572857142855,14604.689263016982,294.88,2589.92,1035.8135714285713,844.8919506668578,61.56428571428571,88.68571428571427,38.55714285714284,18.978571428571428,24.285714285714285,42.34999999999999,14
1013,SAN CRISTOBAL,9,2015,29851.99,43888.66,35105.90142857143,6052.151000034143,1869.43,2561.72,2067.2271428571426,337.80293075076986,65.32857142857142,88.38571428571429,31.91428571428571,15.5,29.099999999999998,60.65714285714286,7
1014,SAN CRISTOBAL,9,2016,12382.13,12382.13,12382.13,0.0,775.41,775.41,775.41,0.0,61.6,86.1,35.7,12.5,26.4,49.9,2
1015,SAN CRISTOBAL,9,2017,6489.39,50742.04,28733.28461538461,20559.47187887865,368.6,2901.07,1612.6038461538456,1143.0070362515776,61.16538461538463,87.19615384615385,38.78846153846153,15.357692307692302,25.92307692307692,47.02307692307692,26
1016,SAN CRISTOBAL,10,2014,42600.47,42600.47,42600.47,0.0,2466.09,2466.09,2466.09,0.0,58.2,87.1,40.8,18.6,28.3,41.5,4
1017,SAN CRISTOBAL,10,2015,6399.37,6865.84,6649.694285714286,237.57708439277457,400.75,400.75,400.75,0.0,63.60000000000001,85.89999999999999,43.5,13.099999999999998,31.199999999999996,43.5,7
1018,SAN CRISTOBAL,10,2016,15087.83,15087.83,15087.83,0.0,944.85,944.85,944.8500000000001,0.0,66.10000000000001,86.89999999999999,35.1,19.2,20.5,48.89999999999999,7
1019,SAN CRISTOBAL,10,2017,7570.32,44927.12,20395.733636363635,15041.973231150652,397.35,2551.88,1142.8118181818181,849.1113185568183,62.40000000000004,87.50909090909087,37.87272727272727,17.60454545454545,25.318181818181817,46.08636363636364,22
1020,SAN CRISTOBAL,11,2015,5828.66,6253.53,6023.848333333332,217.13113691192854,365.01,365.01,365.01,0.0,63.6,85.89999999999999,43.5,13.1,31.2,43.5,6
1021,SAN CRISTOBAL,11,2016,5010.75,45263.51,26945.031333333336,18649.644209256523,313.79,2834.55,1687.3866666666665,1167.901974095103,56.20000000000002,86.5,36.5,8.400000000000002,27.5,53.600000000000016,15
1022,SAN CRISTOBAL,11,2017,4998.69,45667.76,13858.60861111111,11561.760055028239,288.85,2610.96,770.1455555555558,638.2549167107111,64.13249999999996,86.42000000000004,38.4325,14.955000000000004,29.605,49.50249999999999,40
1023,SAN CRISTOBAL,12,2014,18037.34,18037.34,18037.34,0.0,1044.16,1044.16,1044.16,0.0,66.10000000000001,86.89999999999999,35.1,19.2,20.5,48.9,6
1024,SAN CRISTOBAL,12,2016,5723.9,9323.68,6923.826666666667,2078.3339520234313,358.45,583.88,433.5933333333333,130.15207118341735,60.800000000000004,85.46666666666665,42.266666666666666,13.333333333333334,28.03333333333333,44.76666666666667,3
1025,SAN CRISTOBAL,12,2017,4998.21,176715.0,27579.32578947369,51208.29004838478,268.75,9000.0,1452.5357894736842,2674.987903965,61.51578947368422,86.44736842105266,38.8578947368421,16.242105263157892,27.331578947368424,48.11052631578948,19
1026,SAN NICOLAS,1,2015,5324.34,118149.11,40575.836086956515,43300.98624075834,308.22,6839.51,2348.8865217391303,2506.6419541319865,66.79565217391304,86.83913043478262,41.31739130434783,22.339130434782607,41.85652173913043,31.508695652173905,23
1027,SAN NICOLAS,1,2016,0.0,95944.44,22200.547819548865,22543.26081832962,0.0,5694.37,1378.055639097746,1395.1276218641842,65.79999999999994,85.73759398496256,40.13609022556386,19.94887218045112,43.05639097744367,37.37593984962404,133
1028,SAN NICOLAS,1,2017,4325.06,798425.0,86948.39666666689,149621.7487853112,270.85,50000.0,5444.994866666672,9369.806016346303,66.3705555555556,87.75000000000001,48.19333333333335,18.31277777777775,41.71777777777772,30.324444444444538,180
1029,SAN NICOLAS,1,2018,5001.23,785400.0,46308.6298165138,92243.13480731694,254.71,40000.0,2358.4736697247718,4697.893291513498,68.6518796992481,87.51203007518798,46.61052631578945,17.787218045112787,43.8157894736842,32.802255639097744,133
1030,SAN NICOLAS,2,2015,0.0,777352.5,50958.69039999997,150858.1981179901,0.0,45000.0,2949.9374,8732.999367574486,71.66600000000003,86.26799999999999,36.858000000000004,18.07,48.33399999999999,38.61000000000001,50
1031,SAN NICOLAS,2,2016,0.0,119305.45,19658.886415094334,24029.602704561352,0.0,7471.3,1221.8739622641506,1498.0934369382503,69.17358490566042,86.16981132075473,41.13962264150943,18.086792452830203,43.01886792452834,33.988679245283,53
1032,SAN NICOLAS,2,2017,2473.75,282312.0,50665.220612244855,67109.52744852725,140.2,16000.0,3131.29755102041,4134.500124623716,69.13090909090906,87.50545454545463,46.62090909090909,17.04363636363637,43.56818181818184,30.99636363636365,110
1033,SAN NICOLAS,2,2018,10002.46,10502.57,10252.515,353.6311723392047,509.42,534.89,522.155,18.010009716821326,65.5,83.3,43.4,16.4,32.25,43.1,2
1034,SAN NICOLAS,3,2015,5684.9,254474.97,21498.88425,55243.62805924517,331.82,14731.25,1244.9960000000003,3197.8854083298907,53.825,88.77499999999999,54.83499999999996,32.78500000000001,32.155,21.465,40
1035,SAN NICOLAS,3,2016,0.0,505470.0,34222.37503816801,61448.81691368431,0.0,30000.0,2114.5948091603072,3748.5871962867773,68.30992366412207,85.86259541984744,40.722137404580145,17.148854961832047,44.450381679389345,36.57480916030535,131
1036,SAN NICOLAS,3,2017,4987.92,1552716.0,151982.95,331370.5428238862,312.36,88000.0,9233.107130434773,20076.492673216228,66.54521739130428,86.89478260869569,45.761739130434755,16.800869565217397,43.366086956521734,35.02782608695653,115
1037,SAN NICOLAS,4,2015,0.0,103061.91,17516.103904761916,30666.977070715082,0.0,5966.13,1014.9562857142855,1776.1078412480485,69.91523809523817,86.25904761904765,41.88380952380947,17.23523809523811,45.65047619047619,36.28190476190476,105
1038,SAN NICOLAS,4,2016,3017.56,159999.89,26770.64864406778,35761.24184698143,188.97,10019.72,1676.466440677965,2239.4866647574704,67.69152542372883,87.12881355932213,45.55847457627125,18.157627118644072,44.309322033898276,33.11355932203393,118
1039,SAN NICOLAS,4,2017,3017.56,352890.0,39641.598040201025,72884.61988216489,188.97,20000.0,2414.8051758793963,4392.101815991886,67.12978723404268,86.99829787234044,47.125531914893585,16.58978723404252,44.08340425531917,34.697872340425604,235
1040,SAN NICOLAS,5,2015,0.0,122198.94,21284.411612903194,36603.84415581633,0.0,7073.95,1235.727580645161,2126.5374188963106,65.24999999999997,85.54516129032257,37.95,20.629032258064516,41.81774193548389,34.032258064516135,62
1041,SAN NICOLAS,5,2016,0.0,128861.32,25744.80535211266,29501.178665339932,0.0,8069.72,1612.2246478873233,1847.4609496903977,65.81690140845068,86.96056338028173,44.0169014084507,20.22816901408449,39.54084507042254,33.25774647887322,71
1042,SAN NICOLAS,5,2017,2011.71,352890.0,35332.520635838155,63246.33183250085,125.98,20000.0,2125.9710982658935,3736.1797701981272,67.64731182795698,86.39408602150533,43.875806451612846,17.803763440860195,43.48387096774198,33.99677419354849,186
1043,SAN NICOLAS,6,2015,0.0,48099.63,14264.056111111111,17248.803288120478,0.0,2784.43,828.8977777777777,1003.3075387340784,68.11666666666666,85.56111111111107,39.73055555555555,18.038888888888884,43.24166666666666,36.75277777777779,36
1044,SAN NICOLAS,6,2016,0.0,60351.34,12827.298493150689,16418.78844054974,0.0,3779.4,803.2880821917815,1028.1985566779426,68.97534246575344,86.13013698630137,45.7328767123288,15.604109589041107,44.13835616438357,32.346575342465755,73
1045,SAN NICOLAS,6,2017,2968.68,1288048.5,69291.04216080399,169620.17745074604,168.25,73000.0,4002.878844221104,9686.817502833279,68.1521951219512,86.90487804878055,43.53317073170727,17.362926829268236,44.51658536585366,36.1146341463415,205
1046,SAN NICOLAS,7,2014,4319.31,7163.73,5741.52,2011.3086705426392,250.04,414.7,332.37,116.43220259017693,67.0,82.5,21.1,18.9,44.9,45.4,2
1047,SAN NICOLAS,7,2015,0.0,51823.5,17711.02649122807,14238.11618806358,0.0,3000.0,1034.562456140351,828.1353588749,69.7526315789474,84.82807017543854,30.670175438596516,18.624561403508775,46.99649122807017,44.12807017543864,57
1048,SAN NICOLAS,7,2016,0.0,26285.26,8060.244047619045,6405.89565107078,0.0,1646.07,504.75928571428614,401.1583137744087,67.38571428571433,86.47261904761896,43.04880952380951,18.765476190476193,43.935714285714326,34.784523809523826,84
1049,SAN NICOLAS,7,2017,4452.94,882225.0,80025.32251269039,142167.75461209595,252.37,50000.0,4546.287106598991,8063.15212488881,68.02894211576842,87.61636726546884,47.08383233532952,18.0836327345309,43.54730538922152,31.885429141716497,501
1050,SAN NICOLAS,8,2014,5864.69,268437.61,96019.78666666667,133600.90337511236,339.5,15539.53,5558.47,7733.99528711002,62.93333333333334,89.8,53.26666666666666,23.433333333333334,42.43333333333334,30.100000000000005,6
1051,SAN NICOLAS,8,2015,0.0,126916.44,15114.686785714282,23381.214467729023,0.0,7347.04,884.1517857142859,1353.7751308075465,74.17499999999998,86.55714285714285,40.01071428571429,16.107142857142854,48.51071428571429,34.55714285714284,28
1052,SAN NICOLAS,8,2016,0.0,200206.82,41599.38164556964,48888.83185720524,0.0,12537.61,2605.090379746834,3061.579490387711,69.71392405063288,84.70759493670883,34.73291139240511,17.265822784810112,45.01772151898738,41.027848101265825,79
1053,SAN NICOLAS,8,2017,3010.74,373065.0,44731.07542253522,72933.77124156599,173.28,19000.0,2513.450281690142,4071.8012050588945,68.87612903225805,88.0593548387098,48.25935483870962,17.928387096774202,43.45032258064516,32.704516129032264,155
1054,SAN NICOLAS,9,2014,5158.85,285365.23,70363.69687500001,87630.71985535132,298.64,16519.45,4073.27,5072.836916080258,69.17500000000001,87.33750000000002,44.28124999999999,19.712499999999995,45.187499999999986,35.025,16
1055,SAN NICOLAS,9,2015,0.0,59522.24,20199.488767123286,15939.3320798122,0.0,3474.23,1201.0960273972612,940.3138379090067,66.44931506849312,83.98493150684925,26.491780821917786,19.058904109589037,43.26712328767125,41.22054794520554,73
1056,SAN NICOLAS,9,2016,3218.61,1596850.0,171482.53935897426,453458.99638606753,201.56,100000.0,10738.801025641029,28397.093958158137,64.87307692307694,87.90256410256404,50.420512820512776,20.939743589743607,42.14743589743592,30.521794871794857,78
1057,SAN NICOLAS,9,2017,2499.92,373065.0,55250.253194444485,69527.20402376888,143.88,19000.0,3102.691574074073,3878.4288724598955,67.05982905982904,87.87735042735056,49.2923076923077,18.51111111111109,42.06282051282053,30.633760683760773,234
1058,SAN NICOLAS,10,2014,9289.18,9289.18,9289.18,,537.74,537.74,537.74,,48.7,89.7,75.9,20.5,27.9,15.9,1
1059,SAN NICOLAS,10,2015,0.0,84467.85,24854.299753086423,21240.27030596445,0.0,4930.27,1494.871604938272,1274.6761341890503,68.20246913580252,83.78641975308643,28.318518518518545,19.19506172839506,44.59629629629632,42.66419753086426,81
1060,SAN NICOLAS,10,2016,0.0,71858.25,27085.36926605505,22102.53717651411,0.0,4500.0,1696.1752293577981,1384.1334197054666,67.18073394495407,87.03577981651384,41.360550458715565,18.947706422018328,41.517431192660524,33.622018348623904,109
1061,SAN NICOLAS,10,2017,2911.52,1963500.0,114680.34104278075,293715.9256736172,152.82,100000.0,6356.973796791437,16223.34823975389,67.14473007712091,87.51645244215939,46.8143958868896,18.22879177377888,42.19305912596403,33.45372750642673,389
1062,SAN NICOLAS,11,2014,3607.43,245300.66,43886.43499999997,60513.25294326116,208.83,14200.16,2540.5330555555547,3503.0392927854764,63.991666666666646,87.77777777777783,46.66944444444445,21.702777777777772,39.78055555555557,28.966666666666672,36
1063,SAN NICOLAS,11,2015,0.0,71956.5,11784.707439024383,15352.34883106533,0.0,4200.0,710.1713414634145,925.9638597362667,71.83170731707317,86.10609756097554,35.72560975609759,14.335365853658534,48.16097560975614,37.804878048780516,82
