,barrio_,month_,year_,price_aprox_local_currency_min,price_aprox_local_currency_max,price_aprox_local_currency_mean,price_aprox_local_currency_std,price_aprox_usd_min,price_aprox_usd_max,price_aprox_usd_mean,price_aprox_usd_std,created_on_count
1288,VILLA GRAL. MITRE,11,2017,7472.0,9499.93,8485.965,1433.9630547716356,431.77,551.2,491.485,84.44976287710942,2
1289,VILLA GRAL. MITRE,12,2016,8300.1,8300.1,8300.1,0.0,519.78,519.78,519.78,0.0,1
1290,VILLA GRAL. MITRE,12,2017,6997.5,16744.9,12478.8425,4108.268898278001,376.25,900.36,670.9775,220.89836280893226,4
1291,VILLA LUGANO,1,2016,181054.36,181054.36,181054.36,0.0,11338.22,11338.22,11338.22,0.0,1
1292,VILLA LUGANO,1,2017,4648.27,4648.27,4648.27,0.0,291.09,291.09,291.09,0.0,1
1293,VILLA LUGANO,1,2018,10034.86,10034.86,10034.86,0.0,511.07,511.07,511.07,0.0,1
1294,VILLA LUGANO,2,2015,0.0,93624.5,48006.34833333333,47432.22121279897,0.0,5419.81,2779.03,2745.794184989108,6
1295,VILLA LUGANO,2,2016,5299.94,5299.94,5299.94,0.0,331.9,331.9,331.9,0.0,1
1296,VILLA LUGANO,2,2017,7999.89,7999.89,7999.89,0.0,500.98,500.98,500.98,0.0,1
1297,VILLA LUGANO,3,2015,7451.7,7451.7,7451.7,0.0,431.37,431.37,431.37,0.0,1
1298,VILLA LUGANO,3,2016,4696.32,6709.1,5702.71,1423.2503870366595,278.73,398.19,338.46000000000004,84.47097608054493,2
1299,VILLA LUGANO,3,2017,4999.89,112656.01,27030.321999999996,47868.01243478227,313.11,7054.89,1692.7279999999998,2997.6522610402963,5
1300,VILLA LUGANO,4,2015,2758.73,20041.52,7306.89,8500.58075788943,159.7,1160.18,422.9875,492.0884502725772,4
1301,VILLA LUGANO,4,2016,5182.73,15656.95,10419.84,7406.39198963976,324.56,980.49,652.525,463.8125509836921,2
1302,VILLA LUGANO,4,2017,1499.92,17499.87,6040.8530769230765,3748.061378326989,93.93,1095.9,378.2984615384616,234.71604191185835,13
1303,VILLA LUGANO,5,2015,3934.44,10472.14,8292.906666666666,3774.5428548810155,227.76,606.22,480.06666666666666,218.50398287750576,3
1304,VILLA LUGANO,5,2016,3636.98,3636.98,3636.98,0.0,227.76,227.76,227.76,0.0,1
1305,VILLA LUGANO,5,2017,5499.87,7999.89,6499.866666666666,1322.892664063617,344.42,500.98,407.04333333333335,82.8441430237125,3
1306,VILLA LUGANO,6,2015,3934.44,5966.95,4950.695,1437.2016038294694,227.76,345.42,286.59000000000003,83.19818387440922,2
1307,VILLA LUGANO,6,2016,7274.13,7274.13,7274.13,0.0,455.53,455.53,455.53,0.0,1
1308,VILLA LUGANO,6,2017,3999.94,6537.98,5509.407499999999,1091.9506280467383,250.49,409.43,345.01750000000004,68.3813646032309,4
1309,VILLA LUGANO,7,2015,2392.0,6878.53,4635.264999999999,3172.455786996881,138.47,398.19,268.33,183.6497732097701,2
1310,VILLA LUGANO,7,2017,5937.37,179709.02,47999.01285714285,69747.53165543893,336.5,10207.55,2737.9314285714286,3975.0412390247748,7
1311,VILLA LUGANO,8,2016,16093.69,28163.96,22128.825,8534.969767752547,1007.84,1763.72,1385.78,534.4878737632876,2
1312,VILLA LUGANO,8,2017,4799.84,7499.92,6149.88,1909.2448777461732,276.25,431.65,353.95,109.88439379638947,2
1313,VILLA LUGANO,9,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1314,VILLA LUGANO,9,2016,6750.68,6750.68,6750.68,0.0,422.75,422.75,422.75,0.0,1
1315,VILLA LUGANO,9,2017,5017.9,16999.87,8008.906,3374.572422881321,288.8,978.41,461.1170000000001,194.19030088206432,10
1316,VILLA LUGANO,10,2015,70860.7,70860.7,70860.7,0.0,4136.04,4136.04,4136.04,0.0,1
1317,VILLA LUGANO,10,2016,25146.39,25146.39,25146.39,0.0,1574.75,1574.75,1574.75,0.0,1
1318,VILLA LUGANO,10,2017,1497.52,16972.41,7927.051999999999,5715.062096803498,85.06,964.04,450.25999999999993,324.61784947842904,5
1319,VILLA LUGANO,11,2015,6686.12,6686.12,6686.12,0.0,390.26,390.26,390.26,0.0,1
1320,VILLA LUGANO,11,2016,4499.92,6537.98,5518.95,1441.1260464650547,281.8,409.43,345.615,90.24803848283905,2
1321,VILLA LUGANO,12,2015,4206.88,5684.9,5002.739999999999,745.5411106035664,245.55,331.82,292.00333333333333,43.516229539487135,3
1322,VILLA LUGANO,12,2016,6499.97,25146.39,12728.113333333333,10754.559856983145,407.05,1574.75,797.0766666666667,673.4859138343826,3
1323,VILLA LUGANO,12,2017,7279.07,8249.7,7814.6449999999995,450.8760288224105,391.39,443.58,420.1875,24.243289621391447,4
1324,VILLA LURO,1,2015,6305.36,6305.36,6305.36,0.0,365.01,365.01,365.01,0.0,1
1325,VILLA LURO,1,2016,4667.75,4667.75,4667.75,0.0,292.31,292.31,292.31,0.0,1
1326,VILLA LURO,1,2018,5501.33,392700.0,48295.777,121058.7163491901,280.18,20000.0,2459.678,6165.455368187063,13
1327,VILLA LURO,2,2017,8952.1,50292.79,29622.445,29232.282237930896,560.61,3149.5,1855.055,1830.6216747460412,2
1328,VILLA LURO,2,2018,8502.15,8502.15,8502.15,0.0,433.01,433.01,433.01,0.0,1
1329,VILLA LURO,3,2015,7856.78,7856.78,7856.78,0.0,454.82,454.82,454.82,0.0,1
1330,VILLA LURO,3,2017,7040.99,7516.21,7278.6,336.0312845554716,440.93,470.69,455.81,21.04349780811165,2
1331,VILLA LURO,4,2015,12394.79,12394.79,12394.79,0.0,717.52,717.52,717.52,0.0,1
1332,VILLA LURO,4,2016,7887.8,7887.8,7887.8,0.0,493.96,493.96,493.96,0.0,1
1333,VILLA LURO,4,2017,0.0,10058.55,5189.5975,4216.446263236177,0.0,629.9,324.99,264.04795789149114,4
1334,VILLA LURO,5,2017,5499.87,319370.0,32669.17000000001,77274.473891994,344.42,20000.0,2045.8511764705875,4839.181689809346,17
1335,VILLA LURO,6,2016,0.0,13509.19,6510.767999999999,5584.676395268574,0.0,845.99,407.726,349.7308008025601,5
1336,VILLA LURO,6,2017,5499.87,24739.17,10144.28875,6705.0750278095575,344.42,1402.09,604.73375,378.7053525193243,8
1337,VILLA LURO,7,2014,6353.73,6353.73,6353.73,0.0,367.81,367.81,367.81,0.0,1
1338,VILLA LURO,7,2015,2619.85,3922.86,3271.355,921.3672069538834,151.66,227.09,189.375,53.337064504901285,2
1339,VILLA LURO,7,2016,4966.36,319370.0,60120.73333333334,127120.77931361398,311.01,20000.0,3764.9583333333335,7960.721255507988,6
1340,VILLA LURO,7,2017,2396.11,423468.0,48417.198,131807.86182905402,136.1,24000.0,2744.102,7470.171014484207,10
1341,VILLA LURO,8,2015,7127.28,7127.28,7127.28,0.0,412.59,412.59,412.59,0.0,1
1342,VILLA LURO,8,2016,7899.93,9555.55,8727.74,1170.7001290680712,494.72,598.4,546.56,73.31283107342118,2
1343,VILLA LURO,8,2017,5820.62,8499.85,6773.017999999999,1068.6037578868982,335.0,489.2,389.814,61.50229898142019,5
1344,VILLA LURO,9,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1345,VILLA LURO,9,2016,4644.27,4644.27,4644.27,0.0,290.84,290.84,290.84,0.0,1
1346,VILLA LURO,9,2017,6499.99,8999.9,7899.9259999999995,1083.9414197178737,374.1,517.98,454.672,62.385250420271625,6
1347,VILLA LURO,10,2016,12385.0,12385.0,12385.0,0.0,775.59,775.59,775.59,0.0,1
1348,VILLA LURO,10,2017,7487.8,12479.66,9983.73,3529.7780567338787,425.31,708.85,567.08,200.4930567376337,2
1349,VILLA LURO,11,2015,6495.95,6495.95,6495.95,0.0,379.16,379.16,379.16,0.0,1
1350,VILLA LURO,11,2016,7265.66,12265.24,9527.866666666667,2533.433947221307,455.0,768.09,596.6666666666666,158.65191909754301,3
1351,VILLA LURO,11,2017,8497.69,8497.69,8497.69,0.0,491.04,491.04,491.04,0.0,2
1352,VILLA LURO,12,2016,8766.38,8766.38,8766.38,0.0,548.98,548.98,548.98,0.0,2
1353,VILLA LURO,12,2017,5298.01,8734.92,7511.806,1300.0132671169172,284.87,469.67,403.90400000000005,69.90067939583993,5
1354,VILLA ORTUZAR,1,2016,159685.0,159685.0,159685.0,0.0,10000.0,10000.0,10000.0,0.0,1
1355,VILLA ORTUZAR,1,2017,127748.0,127748.0,127748.0,0.0,8000.0,8000.0,8000.0,0.0,1
1356,VILLA ORTUZAR,1,2018,7501.75,237583.5,35577.5288888889,75828.90311234587,382.06,12100.0,1811.9444444444446,3861.925283417945,10
1357,VILLA ORTUZAR,2,2016,20193.6,20193.6,20193.6,0.0,1264.59,1264.59,1264.59,0.0,1
1358,VILLA ORTUZAR,2,2017,5125.88,5125.88,5125.88,0.0,321.0,321.0,321.0,0.0,1
1359,VILLA ORTUZAR,3,2016,4597.58,4597.58,4597.58,0.0,272.87,272.87,272.87,0.0,1
1360,VILLA ORTUZAR,3,2017,12070.26,18944.22,15367.436666666668,3445.4994465872924,755.88,1186.35,962.36,215.76852249575236,3
1361,VILLA ORTUZAR,4,2015,5158.85,118149.11,61653.98,79896.17905403112,298.64,6839.51,3569.0750000000003,4625.093531859653,2
1362,VILLA ORTUZAR,4,2017,6899.98,18105.4,10835.1,6303.406108478178,432.1,1133.82,678.53,394.739932487201,3
1363,VILLA ORTUZAR,5,2016,6377.18,127748.0,67062.59,85822.12986017184,399.36,8000.0,4199.68,5374.464085357721,2
1364,VILLA ORTUZAR,5,2017,6537.98,22999.9,16244.430000000002,6907.037553025176,409.43,1440.33,1017.28,432.5415927399352,6
1365,VILLA ORTUZAR,6,2016,7124.18,18956.84,13040.51,8366.954125474813,446.14,1187.14,816.6400000000001,523.9661248592319,2
1366,VILLA ORTUZAR,6,2017,4499.92,89061.14,23901.556,36472.29584903493,281.8,5047.53,1390.8400000000001,2047.4344412581322,5
1367,VILLA ORTUZAR,7,2016,7124.82,18709.17,9767.382,5015.162915825366,446.18,1171.63,611.6659999999999,314.06590937253924,5
1368,VILLA ORTUZAR,7,2017,6432.12,97967.2,21267.6394117647,23638.61768253975,364.54,5552.28,1205.3929411764707,1339.6827920480127,17
1369,VILLA ORTUZAR,8,2014,7260.64,7260.64,7260.64,0.0,420.31,420.31,420.31,0.0,1
1370,VILLA ORTUZAR,8,2015,40125.2,40125.2,40125.2,0.0,2322.8,2322.8,2322.8,0.0,1
1371,VILLA ORTUZAR,8,2016,0.0,6537.98,3268.99,4623.049993262024,0.0,409.43,204.715,289.51072942120817,2
1372,VILLA ORTUZAR,8,2017,5499.88,37132.46,13267.532000000001,13386.164835736934,316.54,2137.12,762.3199999999999,771.0028789829516,5
1373,VILLA ORTUZAR,9,2014,45725.77,45725.77,45725.77,0.0,2647.01,2647.01,2647.01,0.0,1
1374,VILLA ORTUZAR,9,2016,5523.98,17714.65,11619.315,8620.10542420741,345.93,1109.35,727.64,539.8194588934341,2
1375,VILLA ORTUZAR,9,2017,7487.8,88027.5,30666.025384615383,29362.198451711578,425.31,5000.0,1759.4146153846157,1679.5509785486088,14
1376,VILLA ORTUZAR,10,2016,6106.99,6207.27,6140.416666666667,57.89668499433611,382.44,388.72,384.53333333333336,3.625759690510887,3
1377,VILLA ORTUZAR,10,2017,6289.74,39735.61,14585.389999999998,11189.321539287359,357.26,2257.0,828.4563636363637,635.5583817285824,11
1378,VILLA ORTUZAR,11,2014,53635.76,53635.76,53635.76,0.0,3104.91,3104.91,3104.91,0.0,1
1379,VILLA ORTUZAR,11,2015,29815.17,29815.17,29815.17,0.0,1740.27,1740.27,1740.27,0.0,1
1380,VILLA ORTUZAR,11,2016,5620.91,13981.37,7969.195,4018.224049216271,352.0,875.56,499.0575,251.63463121160405,4
1381,VILLA ORTUZAR,11,2017,9702.44,22993.99,13460.814444444446,4258.750259466125,494.14,1328.71,772.4266666666666,254.15330162128527,9
1382,VILLA ORTUZAR,12,2015,42831.25,42831.25,42831.25,0.0,2500.0,2500.0,2500.0,0.0,1
1383,VILLA ORTUZAR,12,2016,7284.35,9305.0,8163.093333333333,1035.7112583308792,456.17,582.71,511.20000000000005,64.8597386673736,3
1384,VILLA ORTUZAR,12,2017,7897.08,130186.0,30415.912500000006,46695.92996684734,424.62,7000.0,1635.4400000000003,2510.8038346459343,12
1385,VILLA PUEYRREDON,1,2015,12419.5,12419.5,12419.5,0.0,718.95,718.95,718.95,0.0,1
1386,VILLA PUEYRREDON,1,2016,10658.33,10658.33,10658.33,0.0,667.46,667.46,667.46,0.0,1
1387,VILLA PUEYRREDON,1,2018,3827.45,31032.92,10969.588235294117,5920.403816795602,194.93,1580.49,558.675294117647,301.5229742514998,17
1388,VILLA PUEYRREDON,2,2015,46280.11,46280.11,46280.11,0.0,2679.1,2679.1,2679.1,0.0,1
1389,VILLA PUEYRREDON,2,2016,7030.61,7030.61,7030.61,0.0,440.28,440.28,440.28,0.0,1
1390,VILLA PUEYRREDON,2,2017,35204.95,35204.95,35204.95,0.0,2204.65,2204.65,2204.65,0.0,1
1391,VILLA PUEYRREDON,2,2018,7201.73,20004.92,15737.189999999997,7391.925192985924,366.78,1018.84,801.4866666666667,376.4670165277874,3
1392,VILLA PUEYRREDON,3,2015,4115.99,4115.99,4115.99,0.0,238.27,238.27,238.27,0.0,1
1393,VILLA PUEYRREDON,3,2016,6878.77,6878.77,6878.77,0.0,408.26,408.26,408.26,0.0,1
1394,VILLA PUEYRREDON,4,2016,4816.41,4816.41,4816.41,0.0,301.62,301.62,301.62,0.0,1
1395,VILLA PUEYRREDON,5,2015,6366.17,6366.17,6366.17,0.0,368.53,368.53,368.53,0.0,1
1396,VILLA PUEYRREDON,5,2016,14387.93,14387.93,14387.93,0.0,901.02,901.02,901.02,0.0,1
1397,VILLA PUEYRREDON,5,2017,6537.98,8299.94,7608.385,778.8475942270951,409.43,519.77,476.4625,48.774110191781034,4
1398,VILLA PUEYRREDON,6,2015,3587.39,3587.39,3587.39,0.0,207.67,207.67,207.67,0.0,3
1399,VILLA PUEYRREDON,6,2016,7951.99,7951.99,7951.99,0.0,497.98,497.98,497.98,0.0,1
1400,VILLA PUEYRREDON,6,2017,6035.13,23134.68,10372.068333333333,6506.789192563155,377.94,1448.77,641.6850000000001,411.4648690107091,6
1401,VILLA PUEYRREDON,7,2015,2505.14,9230.28,5867.71,4755.392098428899,145.02,534.33,339.675,275.28374098373484,2
1402,VILLA PUEYRREDON,7,2017,6234.15,123511.5,22019.131999999998,35867.752245838936,353.32,7000.0,1247.932,2032.8006355206933,10
1403,VILLA PUEYRREDON,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1404,VILLA PUEYRREDON,8,2017,4499.95,8831.36,6610.433333333333,2167.81605410453,258.99,508.28,380.45666666666665,124.76650765863941,3
1405,VILLA PUEYRREDON,9,2014,4838.06,4838.06,4838.06,0.0,280.07,280.07,280.07,0.0,1
1406,VILLA PUEYRREDON,9,2016,7999.89,15183.96,11591.925,5079.904613518839,500.98,950.87,725.925,318.12026978801583,2
1407,VILLA PUEYRREDON,9,2017,6199.92,14399.88,10276.945555555556,3021.0343517829747,356.83,828.77,591.4788888888888,173.8724426443452,9
1408,VILLA PUEYRREDON,10,2017,2795.4,15974.0,9018.652500000002,3730.32010020131,158.78,907.33,512.2633333333333,211.88378398346467,12
1409,VILLA PUEYRREDON,11,2014,6534.94,6534.94,6534.94,0.0,378.3,378.3,378.3,0.0,1
1410,VILLA PUEYRREDON,11,2015,5079.78,5079.78,5079.78,0.0,296.5,296.5,296.5,0.0,1
1411,VILLA PUEYRREDON,11,2017,7000.0,39999.85,13215.632000000001,9774.30353469386,406.15,2320.85,765.6379999999999,567.185378235762,10
1412,VILLA PUEYRREDON,12,2017,5897.8,22672.26,9676.441999999997,4025.3403359169515,305.65,1219.07,515.9326666666667,218.1091418620722,15
1413,VILLA REAL,1,2017,8290.36,8290.36,8290.36,0.0,519.17,519.17,519.17,0.0,1
1414,VILLA REAL,1,2018,7827.3,25860.67,13337.805454545452,6024.6161516404745,398.64,1317.07,679.2872727272728,306.83045468437155,12
1415,VILLA REAL,2,2017,48281.07,48281.07,48281.07,0.0,3023.52,3023.52,3023.52,0.0,1
1416,VILLA REAL,3,2017,5699.95,5699.95,5699.95,0.0,356.95,356.95,356.95,0.0,1
1417,VILLA REAL,5,2017,10999.9,11064.41,11042.906666666668,37.24486586542354,688.85,692.89,691.5433333333334,2.332495087526075,3
1418,VILLA REAL,6,2016,11064.41,11064.41,11064.41,0.0,692.89,692.89,692.89,0.0,1
1419,VILLA REAL,6,2017,14843.43,44111.25,29477.34,20695.47399254726,841.25,2500.0,1670.625,1172.9133732931857,2
1420,VILLA REAL,7,2017,6432.12,14843.43,9313.936666666666,4790.112501542457,364.54,841.25,527.8666666666667,271.479020245273,3
1421,VILLA REAL,8,2016,12214.14,27999.96,20107.05,11162.260368590225,764.89,1753.45,1259.17,699.0174796097734,2
1422,VILLA REAL,8,2017,44999.86,44999.86,44999.86,0.0,2589.92,2589.92,2589.92,0.0,1
1423,VILLA REAL,10,2017,4991.86,4991.86,4991.86,0.0,283.54,283.54,283.54,0.0,2
1424,VILLA REAL,11,2016,5416.51,5416.51,5416.51,0.0,339.2,339.2,339.2,0.0,1
1425,VILLA REAL,12,2016,4661.84,5999.84,5330.84,946.1088732276006,291.94,375.73,333.83500000000004,59.24847719562081,2
1426,VILLA REAL,12,2017,15994.28,18774.5,17384.39,1965.9124151904634,860.0,1009.49,934.745,105.70539271957699,2
1427,VILLA RIACHUELO,1,2018,8529.64,22077.0,13734.88,5995.3876905709785,434.41,1124.37,699.51,305.34196567127805,5
1428,VILLA RIACHUELO,2,2015,4413.98,4413.98,4413.98,0.0,255.52,255.52,255.52,0.0,1
1429,VILLA RIACHUELO,3,2017,9999.95,9999.95,9999.95,0.0,626.23,626.23,626.23,0.0,2
1430,VILLA RIACHUELO,4,2015,2758.73,6620.97,4689.8925,1652.794512784837,159.7,383.28,271.4925,95.67818399022143,4
1431,VILLA RIACHUELO,4,2017,5982.43,8999.84,7245.5,1504.8618727533324,374.64,563.6,453.7375,94.23942429613345,4
1432,VILLA RIACHUELO,6,2015,4987.66,4987.66,4987.66,0.0,288.73,288.73,288.73,0.0,1
1433,VILLA RIACHUELO,6,2017,3958.19,9499.98,6729.085,3918.637288911797,224.33,594.92,409.625,262.0467020399226,2
1434,VILLA RIACHUELO,7,2017,4947.69,10885.24,7916.465,4198.481868634185,280.41,616.92,448.66499999999996,237.94850293708507,2
1435,VILLA RIACHUELO,8,2017,11999.87,11999.87,11999.87,0.0,690.64,690.64,690.64,0.0,1
1436,VILLA RIACHUELO,9,2017,7399.84,7399.84,7399.84,0.0,425.89,425.89,425.89,0.0,1
1437,VILLA RIACHUELO,10,2014,6680.22,6680.22,6680.22,0.0,386.71,386.71,386.71,0.0,1
1438,VILLA RIACHUELO,10,2017,10483.02,10483.02,10483.02,0.0,595.44,595.44,595.44,0.0,1
1439,VILLA RIACHUELO,11,2017,8499.96,8499.96,8499.96,0.0,493.18,493.18,493.18,0.0,1
1440,VILLA RIACHUELO,12,2014,7451.7,7451.7,7451.7,0.0,431.37,431.37,431.37,0.0,1
1441,VILLA RIACHUELO,12,2017,10190.77,12995.35,11593.060000000001,1983.137536380168,547.95,698.75,623.35,106.63170260293133,2
1442,VILLA SANTA RITA,1,2018,6723.81,25006.35,12322.096666666668,5680.603746396592,342.44,1273.56,627.5577777777777,289.31012900423036,9
1443,VILLA SANTA RITA,2,2015,5674.32,10101.78,7128.535,2062.199250533275,328.48,584.78,412.6625,119.37815220969036,4
1444,VILLA SANTA RITA,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1445,VILLA SANTA RITA,2,2017,7141.59,7141.59,7141.59,0.0,447.23,447.23,447.23,0.0,1
1446,VILLA SANTA RITA,3,2017,5475.91,5475.91,5475.91,0.0,342.92,342.92,342.92,0.0,1
1447,VILLA SANTA RITA,4,2015,3744.93,8999.84,6372.385,3715.7824955250003,216.79,520.99,368.89,215.1018828369478,2
1448,VILLA SANTA RITA,4,2016,6857.99,6857.99,6857.99,0.0,429.47,429.47,429.47,0.0,1
1449,VILLA SANTA RITA,4,2017,14091.24,14091.24,14091.24,0.0,882.44,882.44,882.44,0.0,1
1450,VILLA SANTA RITA,5,2015,5409.16,5409.16,5409.16,0.0,313.13,313.13,313.13,0.0,1
1451,VILLA SANTA RITA,5,2016,4827.27,4827.27,4827.27,0.0,302.3,302.3,302.3,0.0,1
1452,VILLA SANTA RITA,6,2017,5532.12,25146.39,11014.15333333333,7403.8192964838545,336.5,1574.75,671.5933333333334,466.80085911089185,6
1453,VILLA SANTA RITA,7,2015,5538.03,5538.03,5538.03,0.0,320.59,320.59,320.59,0.0,1
1454,VILLA SANTA RITA,7,2017,5442.62,34634.74,10722.020384615382,5625.595785399076,308.46,1962.92,607.6696153846154,318.8299931622591,26
1455,VILLA SANTA RITA,8,2015,27500.65,27500.65,27500.65,0.0,1591.98,1591.98,1591.98,0.0,1
1456,VILLA SANTA RITA,8,2016,3724.33,4405.7,4065.015,481.8013474970778,233.23,275.9,254.565,30.172246353229983,2
1457,VILLA SANTA RITA,8,2017,7499.92,12499.92,9860.3975,2629.7367430521126,431.65,719.42,567.505,151.35176301142533,4
1458,VILLA SANTA RITA,9,2016,0.0,12078.89,5234.181999999999,4381.198202657579,0.0,756.42,327.782,274.36509101924753,5
1459,VILLA SANTA RITA,9,2017,6499.99,15053.7,10617.133749999999,2939.9203078409046,374.1,866.4,610.1175000000001,169.45636486381125,8
1460,VILLA SANTA RITA,10,2014,5598.66,5598.66,5598.66,0.0,324.1,324.1,324.1,0.0,1
1461,VILLA SANTA RITA,10,2015,6782.41,6782.41,6782.41,0.0,395.88,395.88,395.88,0.0,1
1462,VILLA SANTA RITA,10,2016,6199.92,6199.92,6199.92,0.0,388.26,388.26,388.26,0.0,1
1463,VILLA SANTA RITA,10,2017,6489.39,21964.27,11980.486666666666,8660.609266514299,368.6,1247.58,680.4966666666667,491.92645408976864,3
1464,VILLA SANTA RITA,11,2015,7064.92,7064.92,7064.92,0.0,412.37,412.37,412.37,0.0,1
1465,VILLA SANTA RITA,11,2016,7342.63,7342.63,7342.63,0.0,459.82,459.82,459.82,0.0,1
1466,VILLA SANTA RITA,11,2017,6498.22,15999.94,9142.565714285714,3185.0143459114756,375.5,928.34,530.2457142857144,185.01254875072146,8
1467,VILLA SANTA RITA,12,2016,5285.09,5916.32,5363.99375,223.17350674419203,330.97,370.5,335.91125,13.975965530152113,8
1468,VILLA SANTA RITA,12,2017,7103.88,14994.64,9336.445,2933.842554199185,381.97,806.25,502.0133333333333,157.7504069936641,6
1469,VILLA SOLDATI,2,2015,8024.86,8598.03,8311.445,405.2923937726945,464.55,497.73,481.14,23.461802999769674,2
1470,VILLA SOLDATI,4,2016,25250.5,25250.5,25250.5,0.0,1581.27,1581.27,1581.27,0.0,1
1471,VILLA SOLDATI,9,2017,7399.84,7399.84,7399.84,0.0,425.89,425.89,425.89,0.0,1
1472,VILLA URQUIZA,1,2015,8092.41,56980.8,28346.47333333334,25498.828979975406,468.46,3298.55,1640.9433333333334,1476.0964868304964,3
1473,VILLA URQUIZA,1,2016,0.0,32108.18,12711.456666666667,17066.14773554458,0.0,2010.72,796.0333333333333,1068.7383635545855,3
1474,VILLA URQUIZA,1,2017,7833.5,38222.52,17976.586666666666,17533.504134021052,490.56,2393.62,1125.7533333333333,1098.0054648922896,3
1475,VILLA URQUIZA,1,2018,6801.56,250875.22,22801.534166666668,37046.27691886911,346.4,12776.94,1161.2698611111111,1886.7469825068151,76
1476,VILLA URQUIZA,2,2015,6357.18,32232.83,11596.402000000002,7470.1215956276255,368.01,1865.92,671.302,432.4363320073835,10
1477,VILLA URQUIZA,2,2016,0.0,38178.6,23614.0,20635.409003942714,0.0,2390.87,1478.7866666666666,1292.2574589582887,3
1478,VILLA URQUIZA,2,2017,6103.79,38222.52,23074.1175,15935.063842251308,382.24,2393.62,1444.9775,997.9059931802194,5
1479,VILLA URQUIZA,3,2016,87718.08,87718.08,87718.08,0.0,5206.13,5206.13,5206.13,0.0,1
1480,VILLA URQUIZA,3,2017,6940.38,138925.95,25411.135384615387,38135.97119370932,434.63,8700.0,1591.3292307692307,2388.1998215199023,13
1481,VILLA URQUIZA,4,2015,4468.04,53550.95,25796.179999999997,25164.641729710755,258.65,3100.0,1493.3100000000002,1456.7505607687267,3
1482,VILLA URQUIZA,4,2016,7549.26,159685.0,62125.340000000004,84687.73204277702,472.76,10000.0,3890.4933333333333,5303.424201677,3
1483,VILLA URQUIZA,4,2017,4499.92,20939.01,9355.867272727271,4639.5837343108515,281.8,1311.27,585.8954545454545,290.5460046658235,11
1484,VILLA URQUIZA,5,2015,6163.02,1209215.0,607689.01,850686.2131779027,356.77,70000.0,35178.385,49245.200196734404,2
1485,VILLA URQUIZA,5,2016,11713.21,140819.97,76266.59,91292.26549302411,733.52,8818.61,4776.0650000000005,5717.0219655035435,2
1486,VILLA URQUIZA,5,2017,5532.12,25146.39,10334.183870967745,5284.016116877185,346.44,1574.75,647.1609677419357,330.9024988054623,31
1487,VILLA URQUIZA,6,2015,4683.8,7689.91,6186.855,2125.6407659926917,271.14,445.16,358.15,123.05072206208301,2
1488,VILLA URQUIZA,6,2016,61115.6,61115.6,61115.6,0.0,3827.26,3827.26,3827.26,0.0,1
1489,VILLA URQUIZA,6,2017,4828.07,100585.74,18685.817857142854,20002.75170596317,302.35,6299.01,1115.9535714285719,1197.1184195917954,42
1490,VILLA URQUIZA,7,2015,4844.28,16886.68,9254.863333333333,6636.046080372961,280.43,977.55,535.7533333333333,384.15270613824043,3
1491,VILLA URQUIZA,7,2016,5230.32,5709.37,5469.844999999999,338.73950352741605,327.54,357.54,342.54,21.213203435596427,2
1492,VILLA URQUIZA,7,2017,4749.89,264082.5,17154.348400000003,37121.73647387209,269.2,15000.0,973.1618000000001,2108.566490006499,51
1493,VILLA URQUIZA,8,2015,4543.71,27062.4,15803.055,15923.118402437698,263.03,1566.61,914.8199999999999,921.7702578191596,2
1494,VILLA URQUIZA,8,2016,5812.53,31592.55,15645.196,11469.040833006917,364.0,1978.43,979.7540000000001,718.229092441959,5
1495,VILLA URQUIZA,8,2017,5999.94,103499.92,28666.047499999997,26908.740905833678,345.32,5956.83,1648.9268749999999,1549.391136563946,16
1496,VILLA URQUIZA,9,2015,5600.95,39930.54,25282.725,14972.399388253263,326.92,2330.69,1475.7175000000002,873.9179704211374,4
1497,VILLA URQUIZA,9,2016,8303.62,8505.46,8404.54,142.7224327146909,520.0,532.64,526.3199999999999,8.937829714197992,2
1498,VILLA URQUIZA,9,2017,4899.92,165062.5,20728.60810344827,31357.757971801468,282.01,9500.0,1192.773448275862,1804.8525198247432,58
1499,VILLA URQUIZA,10,2015,14876.66,69115.07,41995.865000000005,38352.34751177626,868.33,4034.15,2451.2400000000002,2238.572790015996,2
1500,VILLA URQUIZA,10,2016,8032.79,20263.86,12171.61,7008.707078334777,503.04,1268.99,762.2266666666666,438.9083105083946,3
1501,VILLA URQUIZA,10,2017,2645.58,22962.68,9608.248717948718,3676.991967372515,150.27,1304.29,545.9874358974361,208.72167532661072,39
1502,VILLA URQUIZA,11,2014,3373.19,38507.96,17036.796666666665,18823.694418621264,195.27,2229.18,986.2399999999999,1089.681206913288,3
1503,VILLA URQUIZA,11,2015,4796.92,8079.51,6519.136666666666,1647.2687168259263,279.99,471.59,380.5133333333333,96.14868503174306,3
1504,VILLA URQUIZA,11,2016,18733.12,45263.51,33691.575,12129.640034429438,1173.13,2834.55,2109.8775,759.5977878401613,4
