id,Commune,Computer Percent,Computer Quantile,Cellular Percent,Cellular Quantile,Rent Percent,Rent Quantile,Immigration Percent,Immigration Quantile,Education Percent,Education Quantile,Owner Percent,Owner Quantile,Regular Percent,Regular Quantile,Uninhabited Percent,Uninhabited Quantile
35212,9,61.1,1,83.2,1,23.8,3,12.7,6,23.9,2,67.4,8,91.3,7,2.4,3
31114,14,86.5,9,92.5,9,33.0,6,12.4,6,55.9,8,59.3,5,92.3,8,10.6,9
31115,12,70.3,4,85.6,3,23.3,2,8.9,3,37.6,5,66.8,7,90.1,6,10.3,9
35214,9,64.3,2,83.4,1,18.2,1,10.8,5,19.6,1,74.5,9,92.7,8,5.3,7
31116,2,46.5,0,89.1,6,4.7,0,5.9,0,3.0,0,10.9,0,15.5,0,0.0,0
35215,4,63.2,2,84.8,2,22.3,2,20.3,8,16.9,1,68.6,8,90.9,7,4.0,6
31117,14,81.3,8,89.6,7,38.5,8,9.4,4,54.8,8,45.3,1,83.8,2,8.0,9
35216,4,61.4,1,82.5,0,36.8,7,20.1,8,11.7,0,45.7,1,82.5,1,7.2,8
35217,7,66.4,3,82.3,0,26.7,4,24.0,9,18.5,1,62.5,6,89.2,5,1.6,2
31120,13,81.7,9,90.2,8,26.1,3,8.7,3,55.9,8,64.0,6,90.2,6,2.6,3
35219,7,35.5,0,82.4,0,39.9,8,63.6,9,8.1,0,42.5,1,82.4,1,1.5,1
35220,4,43.9,0,81.8,0,56.1,9,18.5,8,7.9,0,27.9,0,83.9,2,2.8,4
31122,12,73.2,5,86.9,4,34.9,7,6.7,1,35.7,5,59.2,5,94.1,9,3.3,5
35222,4,61.4,1,84.2,1,21.7,2,18.3,8,19.0,1,68.1,8,89.7,6,1.6,2
35223,9,64.6,2,87.6,5,23.6,2,7.1,1,24.1,2,65.5,7,89.1,5,3.4,5
31125,13,84.2,9,89.8,7,23.7,3,6.5,1,47.7,7,64.7,7,88.4,5,5.8,7
31127,14,76.1,7,87.7,5,34.9,7,7.4,1,55.5,8,54.2,3,89.1,5,9.0,9
35226,9,64.6,2,84.7,2,23.9,3,6.7,1,21.3,1,55.7,4,79.6,1,4.2,6
31128,13,81.3,8,88.9,6,18.2,1,5.6,0,56.6,8,67.2,7,85.4,3,2.0,2
31129,15,84.6,9,92.6,9,16.5,0,10.3,4,52.4,8,74.6,9,91.2,7,2.2,3
35228,4,52.0,0,84.5,2,54.2,9,15.5,7,16.1,1,36.5,0,90.7,7,6.6,8
31130,12,74.6,6,89.3,7,39.0,8,6.6,1,40.8,6,52.9,3,91.9,8,7.4,8
35230,9,56.6,1,81.4,0,25.3,3,23.0,9,14.9,1,64.5,7,89.8,6,2.9,4
31132,13,74.9,6,87.8,5,29.4,5,8.3,2,46.2,7,63.0,6,92.4,8,3.0,4
31134,13,80.2,8,91.8,9,24.6,3,7.3,1,60.1,9,62.9,6,87.5,4,1.7000000000000002,2
35233,4,65.5,2,84.2,1,35.5,7,11.5,5,18.4,1,58.2,5,93.6,9,1.6,2
31135,14,90.8,9,97.9,9,32.1,6,12.2,6,69.2,9,49.7,2,81.8,1,10.9,9
35234,9,58.5,1,85.4,2,31.1,5,24.2,9,19.7,1,63.1,6,94.2,9,3.0,4
31136,2,66.7,3,86.7,4,6.7,0,9.5,4,0.0,0,13.3,0,20.0,0,0.0,0
31137,12,72.4,5,88.9,6,12.0,0,5.3,0,32.0,4,77.4,9,89.4,6,0.8,0
35236,4,63.3,2,87.7,5,31.0,5,10.7,5,22.0,1,59.5,5,90.4,6,5.9,8
31138,13,70.9,4,83.8,1,33.2,6,9.3,3,40.9,6,46.5,2,79.7,1,4.3,6
35237,4,64.2,2,84.0,1,26.5,4,6.6,1,30.3,3,58.4,5,84.8,3,2.8,4
35238,4,61.2,1,83.5,1,31.8,6,14.9,7,18.7,1,60.9,5,92.6,8,1.1,1
31141,14,83.8,9,92.6,9,28.5,4,6.5,1,59.1,9,62.7,6,91.2,7,2.3,3
35240,4,60.9,1,84.8,2,34.8,7,8.7,3,29.9,3,56.5,4,91.3,7,7.1,8
35241,9,66.5,3,86.1,3,25.2,3,8.6,3,23.6,2,63.0,6,88.2,5,1.8,2
31144,12,68.2,3,83.0,1,15.4,0,3.9,0,29.4,3,80.3,9,95.7,9,0.0,0
31145,15,70.0,4,89.0,6,17.7,1,16.5,8,32.1,4,52.7,3,70.5,0,3.3,5
35244,4,58.6,1,84.7,2,40.8,8,17.2,8,20.8,1,45.2,1,86.0,3,4.1,6
31147,13,74.3,6,87.1,4,36.8,7,9.6,4,44.3,6,51.8,3,88.6,5,3.8,5
35246,9,65.4,2,87.2,4,23.9,3,11.6,5,18.4,1,62.4,6,86.3,3,1.6,2
31150,14,78.9,8,91.9,9,33.9,6,7.7,2,60.4,9,58.0,4,91.9,8,3.4,5
35250,4,51.8,0,81.8,0,32.4,6,14.0,7,8.5,0,43.3,1,75.7,0,0.4,0
31153,13,73.7,6,89.3,7,27.1,4,10.3,4,50.0,7,66.0,7,93.1,9,0.7000000000000001,0
35254,9,62.6,2,81.4,0,18.8,1,12.5,6,19.5,1,73.1,9,92.0,8,2.5,3
31156,12,74.1,6,90.7,8,21.3,2,13.4,6,43.9,6,53.0,3,74.3,0,9.5,9
35256,7,55.9,1,82.3,0,27.7,4,29.1,9,10.1,0,52.7,3,80.5,1,3.7,5
31158,14,89.0,9,93.7,9,21.9,2,8.9,3,70.0,9,60.8,5,82.7,2,2.1,2
35258,9,62.3,2,83.0,1,22.5,2,16.0,7,19.2,1,66.7,7,89.2,5,2.7,3
31160,14,84.2,9,92.9,9,27.3,4,9.2,3,62.3,9,60.8,5,88.1,5,3.6,5
35259,4,64.3,2,88.5,6,17.0,0,15.8,7,18.2,1,63.7,6,80.8,1,3.0,4
31161,12,68.0,3,86.6,4,15.8,0,5.4,0,19.7,1,73.2,9,89.1,5,1.4,1
35260,9,65.1,2,85.6,3,20.8,2,8.5,3,22.2,2,70.1,8,90.9,7,1.2,1
31162,13,85.6,9,94.3,9,22.1,2,6.5,1,46.2,7,65.1,7,87.2,4,1.0,1
35262,9,62.5,2,82.6,0,20.7,2,9.1,3,21.6,1,65.2,7,86.0,3,2.7,3
35263,9,66.5,3,85.2,2,23.8,3,12.6,6,18.6,1,69.2,8,93.0,8,2.3,3
31165,12,74.7,6,87.4,5,26.5,4,6.4,0,39.0,5,51.8,3,78.3,0,6.9,8
31166,12,74.2,6,90.3,8,22.5,2,5.2,0,35.7,5,65.2,7,87.6,4,1.5,1
35265,7,56.8,1,83.8,1,20.2,1,19.5,8,12.5,0,63.6,6,83.8,2,1.3,1
35266,4,68.0,3,86.9,4,36.4,7,7.4,1,28.2,3,44.1,1,80.5,1,2.3,3
31169,12,75.6,6,87.0,4,19.5,1,7.8,2,49.5,7,60.7,5,80.2,1,2.7,3
31170,12,75.4,6,88.8,6,33.1,6,7.3,1,47.3,7,59.2,5,92.3,8,14.0,9
35269,7,56.6,1,81.4,0,21.0,2,13.8,7,15.7,1,53.0,3,74.0,0,1.9,2
31171,13,78.2,7,88.6,6,36.4,7,7.9,2,54.3,8,55.0,4,91.4,7,1.2,1
35271,9,57.9,1,85.7,3,22.4,2,14.5,7,20.1,1,58.2,5,80.6,1,2.7,3
35272,7,58.9,1,83.7,1,27.3,4,23.7,9,13.6,0,63.4,6,90.7,7,0.8,0
31174,12,74.8,6,89.1,6,24.7,3,8.9,3,43.1,6,66.4,7,91.1,7,4.8,7
35274,4,60.9,1,80.2,0,21.9,2,7.0,1,15.7,1,55.5,4,77.4,0,4.2,6
31177,13,72.8,5,87.9,5,24.6,3,12.0,6,43.2,6,60.7,5,85.2,3,4.8,7
35277,4,54.1,1,80.7,0,50.7,9,15.0,7,20.5,1,37.7,0,88.4,5,0.4,0
31179,14,85.0,9,89.9,7,27.7,4,4.8,0,58.0,8,57.5,4,85.2,3,3.6,5
35279,4,68.6,4,84.3,1,23.4,2,2.9,0,34.4,4,69.2,8,92.6,8,5.9,8
31181,14,84.6,9,91.0,8,14.3,0,12.9,6,63.2,9,70.6,8,84.9,3,3.4,5
35281,9,58.6,1,88.3,6,29.3,5,14.6,7,16.5,1,60.9,5,90.2,6,0.0,0
31183,13,72.6,5,82.8,1,31.8,6,8.9,3,50.5,7,63.1,6,94.9,9,5.1,7
35282,9,66.3,3,86.2,3,19.4,1,12.0,6,21.8,1,72.1,9,91.5,7,4.2,6
31185,14,78.2,7,92.8,9,39.6,8,11.8,6,60.1,9,52.8,3,92.4,8,7.2,8
31186,12,76.2,7,88.2,6,35.9,7,4.9,0,48.4,7,55.8,4,91.6,7,13.1,9
31187,15,82.4,9,86.9,4,17.9,1,9.7,4,49.2,7,56.2,4,74.2,0,4.2,6
31188,13,73.4,5,88.8,6,25.2,3,7.2,1,48.0,7,63.7,6,88.8,5,6.6,8
35287,7,47.9,0,83.6,1,42.2,8,43.8,9,9.1,0,47.9,2,90.1,6,0.30000000000000004,0
31190,14,79.0,8,88.4,6,36.2,7,8.3,2,51.6,8,52.2,3,88.4,5,3.1,4
31191,15,76.1,7,89.6,7,23.5,2,5.6,0,37.7,5,59.7,5,83.2,2,1.3,1
31192,12,71.7,5,83.2,1,18.9,1,10.1,4,35.3,4,71.3,8,90.2,6,3.4,5
35291,4,58.5,1,82.4,0,27.5,4,17.1,8,16.6,1,61.6,6,89.1,5,2.9,4
31193,14,87.1,9,95.4,9,16.6,0,12.9,6,69.0,9,67.3,7,83.9,2,7.9,9
35293,9,58.9,1,86.0,3,31.8,6,25.4,9,19.8,1,58.9,5,90.8,7,1.6,2
35294,7,37.1,0,83.2,1,34.9,7,58.4,9,6.1,0,50.9,2,85.8,3,0.0,0
35295,4,40.7,0,87.5,5,68.4,9,29.7,9,5.6,0,14.1,0,82.5,1,2.6,3
35296,4,34.8,0,95.7,9,47.8,9,60.9,9,4.3,0,47.8,2,95.7,9,0.0,0
31200,12,72.8,5,88.3,6,35.2,7,7.3,1,33.2,4,56.2,4,91.5,7,3.5,5
31204,12,78.4,7,87.9,5,26.4,4,5.2,0,41.8,6,65.6,7,91.9,8,1.0,1
35303,9,66.8,3,86.4,3,16.7,0,9.1,3,20.9,1,71.3,8,88.0,4,3.5,5
35304,4,45.1,0,79.9,0,56.1,9,24.1,9,9.4,0,26.6,0,82.8,2,1.9,2
31206,12,68.7,4,86.1,3,25.0,3,7.2,1,33.8,4,67.8,8,92.8,8,0.8,0
35305,9,60.0,1,82.6,0,21.8,2,12.0,6,18.8,1,66.5,7,88.2,5,4.0,6
31207,12,71.4,5,87.8,5,32.7,6,7.1,1,37.1,5,52.3,3,85.0,3,3.7,5
35306,4,59.1,1,81.4,0,28.5,4,16.4,7,17.4,1,60.5,5,89.0,5,3.4,5
31208,14,88.9,9,96.3,9,26.4,4,10.3,4,67.9,9,57.5,4,83.9,2,4.2,6
31209,12,71.2,5,85.7,3,11.9,0,7.5,1,27.2,3,78.7,9,90.6,7,1.1,1
31210,14,82.7,9,89.2,7,29.3,5,15.5,7,61.9,9,59.6,5,89.0,5,8.5,9
35309,9,65.4,2,87.3,4,21.2,2,13.1,6,16.4,1,60.4,5,81.6,1,1.7000000000000002,2
31212,14,90.8,9,95.8,9,26.1,3,7.0,1,68.7,9,64.5,7,90.6,7,2.2,3
35312,7,26.3,0,84.1,1,37.5,7,67.5,9,5.3,0,46.4,2,83.9,2,0.0,0
31215,13,77.7,7,90.3,8,36.4,7,7.3,1,49.2,7,50.5,2,86.9,4,2.1,2
35315,4,57.7,1,83.1,1,38.4,8,16.2,7,14.2,1,45.1,1,83.5,2,1.7000000000000002,2
31217,13,75.7,6,89.6,7,32.2,6,11.4,5,49.5,7,38.6,0,70.8,0,9.2,9
31219,13,78.2,7,90.9,8,21.2,2,7.3,1,40.7,6,68.5,8,89.7,6,1.7000000000000002,2
31220,15,76.7,7,88.8,6,22.1,2,6.3,0,46.6,7,65.8,7,87.9,4,2.1,2
35319,9,65.7,3,86.8,4,26.7,4,11.0,5,21.7,1,62.5,6,89.2,5,2.1,2
35320,9,65.5,2,85.0,2,24.5,3,7.0,1,20.3,1,61.0,6,85.5,3,1.8,2
35321,4,72.7,5,88.4,6,21.0,2,4.0,0,36.9,5,69.9,8,90.9,7,2.7,3
31223,12,72.8,5,86.9,4,29.3,5,9.0,3,34.2,4,41.1,1,70.4,0,4.4,6
35322,9,58.3,1,87.4,5,38.7,8,26.1,9,17.4,1,51.8,3,90.5,7,1.2,1
31224,15,75.2,6,89.0,6,23.1,2,7.9,2,39.7,5,57.9,4,81.0,1,4.2,6
31225,14,78.0,7,91.5,9,32.6,6,10.6,5,56.8,8,55.1,4,87.7,4,4.6,6
31226,14,87.1,9,91.3,8,28.0,4,11.0,5,62.9,9,65.1,7,93.2,9,4.2,6
31229,13,76.0,7,89.0,6,26.0,3,7.7,2,41.3,6,46.9,2,73.0,0,1.5,1
35328,7,57.9,1,84.2,1,15.1,0,11.9,6,15.1,1,75.1,9,90.2,6,3.3,5
31231,12,76.3,7,89.2,7,17.8,1,8.2,2,45.3,7,62.6,6,80.4,1,1.9,2
35330,7,64.8,2,85.0,2,13.6,0,7.0,1,12.3,0,55.6,4,69.2,0,4.0,6
31234,14,64.1,2,84.9,2,25.5,3,5.9,0,31.0,4,69.5,8,95.0,9,2.5,3
35333,7,33.6,0,89.0,6,25.8,3,74.3,9,3.8,0,48.6,2,74.4,0,0.0,0
35334,4,56.9,1,83.2,1,26.6,4,23.8,9,12.9,0,67.7,8,94.3,9,0.30000000000000004,0
35336,9,65.4,2,84.3,1,31.5,6,18.2,8,15.5,1,64.0,6,95.5,9,4.0,6
31239,12,84.0,9,94.2,9,29.9,5,4.9,0,48.8,7,52.2,3,82.1,1,4.9,7
31240,15,73.0,5,87.9,5,27.0,4,9.3,3,32.6,4,56.7,4,83.7,2,3.7,5
31241,12,73.3,5,88.1,5,16.7,0,7.9,2,51.3,8,66.7,7,83.3,2,2.3,3
31242,13,78.4,7,87.4,5,29.0,5,6.7,1,42.1,6,59.9,5,88.8,5,1.6,2
35341,4,62.2,2,81.7,0,33.8,6,14.3,7,19.0,1,57.9,4,91.8,8,3.3,5
31244,14,92.9,9,97.2,9,23.2,2,8.8,3,68.8,9,66.3,7,89.5,6,2.2,3
35343,7,57.0,1,85.0,2,24.2,3,11.9,6,17.7,1,53.9,3,78.2,0,5.5,7
31245,12,78.6,8,89.0,6,24.8,3,6.8,1,48.0,7,62.7,6,87.5,4,3.3,5
35345,4,44.8,0,86.3,3,64.5,9,18.1,8,9.8,0,22.6,0,87.1,4,0.4,0
35346,4,52.6,0,88.2,6,17.4,1,36.8,9,13.3,0,57.7,4,75.1,0,1.2,1
31249,14,85.7,9,91.8,9,34.8,7,8.2,2,61.3,9,55.9,4,90.6,7,10.4,9
35348,4,75.0,6,83.8,1,20.4,1,4.2,0,36.7,5,71.2,8,91.5,7,2.7,3
35350,9,70.0,4,86.9,4,15.9,0,8.6,3,26.3,2,73.1,9,89.0,5,4.9,7
31252,14,83.4,9,91.4,8,36.0,7,10.9,5,61.2,9,55.4,4,91.4,7,3.6,5
35351,4,50.8,0,83.6,1,28.5,4,16.9,8,10.9,0,62.0,6,90.5,7,2.0,2
31254,14,88.1,9,94.1,9,20.3,1,7.0,1,51.2,8,72.7,9,93.0,8,2.2,3
35353,4,55.9,1,83.5,1,26.6,4,24.2,9,13.4,0,64.0,6,90.6,7,1.0,1
31256,13,75.1,6,83.0,1,28.3,4,9.8,4,43.9,6,56.6,4,84.9,3,3.3,5
35356,7,60.5,1,87.7,5,8.1,0,11.8,6,11.4,0,47.9,2,55.9,0,0.5,0
31258,13,80.1,8,93.7,9,19.5,1,5.0,0,46.1,7,73.8,9,93.2,9,2.5,3
35357,7,30.1,0,83.4,1,36.2,7,59.8,9,4.8,0,44.2,1,80.4,1,0.8,0
35358,9,62.9,2,86.7,4,20.4,1,14.2,7,18.7,1,70.1,8,90.5,7,0.6000000000000001,0
31260,14,83.1,9,91.3,8,20.3,1,13.4,6,58.4,8,62.3,6,82.7,2,4.8,7
35359,4,66.5,3,82.4,0,31.7,6,10.6,5,31.2,4,51.1,3,82.7,2,1.2,1
31261,15,78.2,7,89.4,7,29.8,5,5.9,0,47.6,7,60.2,5,90.0,6,3.8,5
35360,9,70.7,4,86.9,4,19.3,1,10.8,5,22.2,2,73.7,9,93.1,9,3.2,4
31262,14,88.4,9,95.4,9,28.5,4,10.2,4,66.9,9,66.9,7,95.4,9,12.4,9
31263,15,81.0,8,91.3,8,29.0,5,10.0,4,48.6,7,52.3,3,81.3,1,2.7,3
35362,9,62.5,2,82.5,0,21.6,2,19.1,8,14.7,1,69.4,8,90.9,7,1.7000000000000002,2
31265,13,75.3,6,86.6,4,37.2,7,8.5,3,47.3,7,44.5,1,81.8,1,1.9,2
35364,9,54.9,1,80.9,0,30.4,5,16.1,7,16.3,1,59.8,5,90.2,6,1.8,2
31266,12,77.5,7,91.8,9,28.8,5,8.2,2,43.1,6,62.9,6,91.8,8,4.4,6
35367,7,48.2,0,83.8,1,29.7,5,32.0,9,8.6,0,59.0,5,88.7,5,1.6,2
31270,13,76.2,7,87.5,5,24.9,3,6.9,1,46.7,7,63.0,6,87.9,4,2.0,2
31271,12,63.0,2,86.6,4,29.6,5,10.7,5,26.4,2,63.6,6,93.2,9,10.3,9
35370,4,55.4,1,84.2,1,36.7,7,15.9,7,17.4,1,57.9,4,94.6,9,2.4,3
35371,9,62.4,2,84.2,1,22.4,2,11.6,5,16.6,1,70.0,8,92.4,8,3.4,5
35372,9,65.4,2,82.5,0,20.0,1,9.0,3,19.3,1,66.5,7,86.5,3,1.1,1
31274,14,80.0,8,86.8,4,23.7,3,12.1,6,50.0,7,65.8,7,89.5,6,3.9,5
31276,14,82.4,9,89.6,7,33.2,6,10.9,5,51.2,8,56.2,4,89.4,6,0.7000000000000001,0
31277,13,62.6,2,83.2,1,40.2,8,8.9,3,33.5,4,47.2,2,87.4,4,2.6,3
31278,13,80.2,8,90.0,7,21.9,2,5.2,0,44.9,6,70.5,8,92.4,8,1.2,1
35377,7,53.6,0,81.1,0,25.1,3,26.3,9,10.9,0,63.5,6,88.5,5,1.9,2
35378,9,63.5,2,87.6,5,23.3,2,20.4,8,15.2,1,65.9,7,89.2,5,0.8,0
31281,13,89.0,9,94.8,9,26.7,4,8.2,2,52.0,8,57.7,4,84.4,2,1.8,2
35381,4,58.0,1,85.7,3,52.9,9,19.7,8,9.8,0,42.0,1,95.0,9,1.8,2
31283,12,78.5,8,90.7,8,28.1,4,7.3,1,46.1,7,53.3,3,81.4,1,7.1,8
35384,4,57.6,1,84.5,2,38.2,7,15.4,7,13.8,1,54.8,3,92.9,8,1.9,2
31286,15,75.1,6,88.7,6,27.5,4,6.8,1,33.9,4,67.3,7,94.8,9,2.6,3
31287,12,79.0,8,90.5,8,12.6,0,8.8,3,45.8,7,80.5,9,93.1,9,2.1,2
35387,9,63.6,2,86.4,3,27.6,4,16.8,8,19.4,1,64.4,7,92.0,8,3.5,5
31290,12,81.0,8,91.5,9,27.7,4,8.2,2,50.8,7,64.3,7,92.0,8,9.1,9
31291,14,83.9,9,92.1,9,47.6,9,13.9,7,65.2,9,40.4,1,88.0,4,8.2,9
31294,12,70.5,4,86.1,3,25.4,3,7.5,1,25.8,2,64.5,7,89.9,6,2.9,4
31295,12,81.4,9,91.3,8,20.1,1,8.3,2,48.3,7,64.7,7,84.8,3,10.3,9
35394,9,61.5,1,81.5,0,20.7,2,9.8,4,22.2,2,69.1,8,89.8,6,1.9,2
35395,4,51.5,0,82.2,0,48.5,9,17.0,8,13.1,0,43.3,1,91.9,8,2.9,4
35396,9,61.6,1,85.8,3,24.6,3,13.5,7,18.2,1,66.9,7,91.5,7,5.4,7
35398,9,50.9,0,77.6,0,28.0,4,13.9,7,19.6,1,61.2,6,89.2,5,2.5,3
31300,13,75.8,7,88.2,6,29.0,5,8.7,3,42.5,6,63.7,6,92.7,8,5.1,7
31301,12,75.1,6,88.5,6,16.8,0,7.1,1,39.1,5,75.7,9,92.4,8,3.1,4
31303,15,75.9,7,88.0,5,31.1,5,6.3,0,34.3,4,59.4,5,90.5,7,6.5,8
35402,4,60.1,1,82.4,0,30.5,5,20.2,8,10.7,0,58.9,5,89.4,6,1.4,1
35403,9,58.0,1,85.1,2,27.8,4,21.9,9,14.2,1,65.9,7,93.7,9,0.4,0
31305,14,87.3,9,94.8,9,14.9,0,13.4,6,68.0,9,68.7,8,83.6,2,2.9,4
35404,4,50.8,0,78.5,0,29.3,5,27.5,9,7.8,0,63.8,6,93.1,9,2.6,3
31306,14,69.5,4,91.0,8,39.7,8,12.3,6,52.0,8,50.7,2,90.4,6,4.0,6
35406,4,71.3,5,87.9,5,24.4,3,2.8,0,26.9,3,67.5,8,91.9,8,1.1,1
31309,14,81.4,9,93.6,9,29.1,5,11.1,5,58.6,8,57.9,4,87.0,4,1.0,1
35408,4,59.6,1,79.4,0,22.5,2,17.2,8,14.0,1,72.9,9,95.4,9,1.8,2
31310,11,72.8,5,87.7,5,13.6,0,8.3,2,24.0,2,78.7,9,92.3,8,2.4,3
31311,14,84.1,9,92.8,9,44.0,8,15.5,7,61.9,9,44.8,1,88.8,5,6.2,8
35410,9,66.3,3,84.8,2,15.6,0,10.0,4,17.2,1,74.8,9,90.4,6,2.4,3
31313,14,84.7,9,91.7,9,24.4,3,10.7,5,64.7,9,64.4,7,88.8,5,4.3,6
31315,15,76.0,7,85.6,3,21.2,2,7.2,1,34.3,4,72.1,9,93.3,9,1.2,1
31316,15,71.6,5,86.1,3,31.7,6,9.2,3,38.3,5,57.8,4,89.4,6,3.0,4
31317,15,76.3,7,92.9,9,26.1,3,5.1,0,28.9,3,54.2,3,80.2,1,3.7,5
31320,13,83.1,9,87.3,4,23.3,2,7.9,2,45.7,7,69.8,8,93.1,9,8.1,9
35419,7,21.4,0,88.0,5,29.7,5,77.6,9,6.6,0,39.8,1,69.5,0,0.0,0
31321,15,72.3,5,87.9,5,28.6,4,5.8,0,25.7,2,57.8,4,86.4,3,1.7000000000000002,2
31324,12,75.2,6,87.7,5,16.9,0,8.4,2,38.5,5,71.9,9,88.7,5,3.5,5
35423,7,32.7,0,84.7,2,30.4,5,42.1,9,5.2,0,47.0,2,77.4,0,0.0,0
35424,9,66.8,3,86.8,4,21.1,2,10.2,4,16.4,1,70.4,8,91.4,7,2.4,3
31326,13,69.0,4,92.0,9,32.5,6,9.9,4,43.0,6,53.3,3,85.8,3,3.2,4
35426,9,52.6,0,78.9,0,34.5,6,32.3,9,14.3,1,57.3,4,91.8,8,1.3,1
31328,15,69.3,4,86.6,4,14.4,0,12.6,6,32.8,4,58.8,5,73.2,0,2.6,3
31329,15,64.7,2,82.1,0,26.8,4,9.1,3,31.8,4,60.6,5,87.4,4,2.8,4
31330,14,83.3,9,94.0,9,39.7,8,15.2,7,57.3,8,53.9,3,93.5,9,11.4,9
35429,9,62.6,2,82.9,1,24.8,3,15.9,7,14.5,1,65.7,7,90.6,7,0.7000000000000001,0
31331,12,75.4,6,87.8,5,15.5,0,6.1,0,31.5,4,75.7,9,91.2,7,1.7000000000000002,2
35430,7,11.2,0,84.4,2,46.1,9,90.0,9,2.5,0,27.9,0,73.9,0,0.0,0
31333,12,67.3,3,84.0,1,16.0,0,7.1,1,27.6,3,76.9,9,92.9,8,2.4,3
31334,15,75.6,6,90.5,8,31.3,6,6.3,0,48.0,7,57.5,4,88.8,5,5.2,7
35433,9,66.8,3,84.8,2,20.3,1,7.0,1,19.6,1,73.8,9,94.1,9,1.4,1
31336,14,81.9,9,92.8,9,44.6,9,15.7,7,61.2,9,39.6,0,84.1,2,6.7,8
35436,9,68.4,3,86.6,4,22.1,2,6.5,1,22.6,2,64.1,7,86.1,3,1.5,1
31338,14,77.7,7,86.3,3,38.9,8,8.0,2,47.9,7,52.6,3,91.5,7,5.0,7
35437,4,53.7,0,81.5,0,32.0,6,16.9,8,13.1,0,56.3,4,88.3,5,1.5,1
31339,12,77.4,7,89.4,7,14.1,0,6.7,1,43.6,6,78.1,9,92.2,8,1.3,1
35438,4,53.3,0,82.5,0,36.5,7,18.8,8,12.4,0,55.8,4,92.4,8,3.5,5
31340,13,70.5,4,87.9,5,32.8,6,8.8,3,44.4,6,58.4,5,91.2,7,0.9,1
35439,4,73.1,5,86.5,4,27.8,4,3.6,0,28.3,3,52.9,3,80.7,1,4.1,6
31341,13,73.4,5,84.3,1,24.4,3,11.1,5,37.6,5,63.7,6,88.1,5,2.2,3
35440,4,77.6,7,89.0,6,21.6,2,4.3,0,43.1,6,60.0,5,81.6,1,1.0,1
31342,15,73.6,6,88.3,6,29.9,5,6.5,1,39.9,5,56.9,4,86.8,4,1.0,1
35441,7,52.0,0,89.0,6,2.4,0,13.8,7,5.3,0,76.0,9,78.5,1,0.0,0
35442,4,39.2,0,87.0,4,61.8,9,20.7,8,5.5,0,22.9,0,84.6,2,0.30000000000000004,0
35443,9,63.2,2,81.1,0,22.1,2,13.7,7,14.4,1,70.9,8,93.0,8,1.6,2
31345,14,86.2,9,93.6,9,18.3,1,9.8,4,65.0,9,68.2,8,86.5,3,3.9,5
31347,13,67.3,3,89.3,7,41.6,8,6.0,0,37.7,5,43.8,1,85.4,3,7.3,8
35446,4,49.8,0,88.4,6,47.8,9,19.0,8,6.8,0,30.5,0,78.3,0,0.4,0
31348,14,75.2,6,85.0,2,32.9,6,8.6,3,46.5,7,56.5,4,89.4,6,5.3,7
35447,7,56.2,1,82.4,0,22.3,2,22.1,9,11.6,0,62.3,6,84.6,2,3.1,4
31349,15,71.3,5,86.9,4,26.6,4,10.4,5,30.4,3,57.9,4,84.5,2,3.6,5
35448,9,57.8,1,82.8,1,29.1,5,15.3,7,14.2,1,66.0,7,95.1,9,2.9,4
31350,12,76.4,7,90.9,8,13.5,0,6.4,0,30.2,3,75.3,9,88.9,5,3.0,4
31352,14,81.0,8,90.3,8,19.8,1,9.9,4,57.1,8,67.6,8,87.4,4,8.8,9
35452,9,57.1,1,82.2,0,25.4,3,18.6,8,13.5,0,62.4,6,87.9,4,2.2,3
31354,14,75.1,6,87.6,5,36.3,7,9.2,3,52.3,8,55.0,4,91.3,7,4.0,6
31355,15,78.4,7,88.2,6,25.2,3,11.7,5,42.1,6,62.5,6,87.7,4,3.8,5
35454,4,54.9,1,83.9,1,29.3,5,17.1,8,12.9,0,59.4,5,88.7,5,3.9,5
31358,12,73.1,5,87.9,5,28.3,4,4.0,0,33.0,4,54.5,3,82.9,2,2.8,4
35457,7,17.5,0,83.6,1,53.7,9,94.4,9,3.7,0,17.2,0,70.9,0,0.0,0
35458,9,65.1,2,77.9,0,19.2,1,10.5,5,17.7,1,73.7,9,92.9,8,3.0,4
31362,14,77.0,7,89.0,6,43.8,8,9.8,4,51.8,8,48.3,2,92.1,8,4.3,6
35461,9,59.3,1,78.5,0,12.2,0,10.3,4,18.6,1,77.0,9,89.3,6,3.1,4
31363,15,65.5,2,83.4,1,28.4,4,10.0,4,29.3,3,55.9,4,84.3,2,6.8,8
35462,7,52.3,0,85.3,2,1.1,0,22.0,9,3.2,0,80.4,9,81.4,1,0.0,0
31365,15,74.9,6,88.0,5,18.2,1,10.3,4,33.9,4,65.6,7,83.8,2,1.3,1
35464,7,52.0,0,89.5,7,2.7,0,19.3,8,5.6,0,58.2,5,60.9,0,0.7000000000000001,0
35465,4,61.5,1,90.1,7,42.9,8,11.3,5,12.8,0,49.5,2,92.3,8,2.1,2
31367,15,73.6,6,91.1,8,27.5,4,13.7,7,31.2,4,58.7,5,86.2,3,1.2,1
31368,15,80.8,8,91.8,9,18.8,1,3.4,0,42.0,6,72.1,9,90.9,7,2.0,2
35467,9,64.4,2,89.4,7,20.5,1,11.6,5,18.3,1,71.9,9,92.5,8,2.2,3
